PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,4,10,3589.809,3762.775,379.032,318.0,154.0,-9.0,-2.484,5.2,0.87
Feb,4,11,7528.088,7845.729,810.014,884.0,115.0,-8.0,5.93,5.2,0.87
Feb,4,12,8246.816,8590.86,898.259,924.0,117.0,-7.0,8.247,5.3,0.87
Feb,4,13,8283.134,8628.513,902.509,930.0,115.0,-7.0,8.319,5.3,0.87
Feb,4,14,7583.121,7902.784,819.701,907.0,108.0,-7.0,7.273,5.1,0.87
Feb,4,15,6187.822,6456.227,660.499,847.0,95.0,-7.0,5.448,4.5,0.87
Feb,4,16,4047.17,4236.937,433.939,728.0,73.0,-8.0,1.566,3.4,0.87
Feb,4,17,1272.012,1359.832,165.867,439.0,38.0,-10.0,-5.961,2.5,0.87
Feb,4,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.2,0.87
Feb,4,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.1,0.87
Feb,4,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.9,0.87
Feb,4,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.7,0.87
Feb,4,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.7,0.87
Feb,4,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.6,0.87
Feb,5,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.5,0.87
Feb,5,1,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.3,0.87
Feb,5,2,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.2,0.87
Feb,5,3,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.2,0.87
Feb,5,4,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.2,0.87
Feb,5,5,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.6,0.87
Feb,5,6,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.2,0.87
Feb,5,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.9,0.87
Feb,5,8,1143.402,1226.498,151.879,417.0,34.0,-13.0,-10.042,3.8,0.87
Feb,5,9,3909.553,4094.265,414.404,713.0,67.0,-10.0,-2.801,5.1,0.87
Feb,5,10,6018.209,6280.384,635.125,830.0,89.0,-8.0,2.191,5.8,0.87
Feb,5,11,7359.104,7670.537,793.059,877.0,106.0,-6.0,6.419,6.0,0.87
Feb,5,12,8018.217,8353.863,877.483,899.0,114.0,-4.0,9.575,6.1,0.87
Feb,5,13,8007.156,8342.395,878.629,897.0,115.0,-3.0,10.298,6.3,0.87
Feb,5,14,7292.335,7601.315,795.486,871.0,108.0,-2.0,9.796,6.5,0.87
Feb,5,15,5925.986,6184.773,637.669,807.0,95.0,-2.0,7.572,6.4,0.87
Feb,5,16,3827.627,4009.329,413.476,675.0,75.0,-3.0,3.614,5.8,0.87
Feb,5,17,1153.076,1236.527,151.169,371.0,40.0,-4.0,-1.495,5.1,0.87
Feb,5,18,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.6,0.87
Feb,5,19,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.1,0.87
Feb,5,20,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.7,0.87
Feb,5,21,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.5,0.87
Feb,5,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.87
Feb,5,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.3,0.87
Feb,6,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.1,0.87
Feb,6,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.8,0.87
Feb,6,2,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.6,0.87
Feb,6,3,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Feb,6,4,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.2,0.87
Feb,6,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.3,0.87
Feb,6,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.87
Feb,6,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,6,8,1028.591,1107.469,138.42,342.0,39.0,-5.0,-2.066,3.3,0.87
Feb,6,9,3608.363,3782.01,396.106,641.0,79.0,-2.0,7.011,3.2,0.87
Feb,6,10,5652.872,5901.625,622.617,778.0,102.0,0.0,13.988,3.3,0.87
Feb,6,11,6958.382,7255.095,785.796,845.0,115.0,2.0,19.346,3.4,0.87
Feb,6,12,7579.03,7898.542,865.245,871.0,121.0,3.0,21.22,3.7,0.87
Feb,6,13,7565.255,7884.261,862.335,847.0,130.0,4.0,20.651,4.3,0.87
Feb,6,14,6874.417,7168.045,777.142,812.0,125.0,5.0,19.422,4.6,0.87
Feb,6,15,5529.775,5774.007,616.246,743.0,110.0,5.0,16.93,4.3,0.87
Feb,6,16,3563.276,3735.267,397.278,616.0,84.0,4.0,12.241,3.8,0.87
Feb,6,17,1093.154,1174.403,145.127,334.0,43.0,2.0,4.682,4.3,0.87
Feb,6,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.2,0.87
Feb,6,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.14
Feb,6,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.14
Feb,6,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.3,0.14
Feb,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.14
Feb,6,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.8,0.14
Feb,7,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,0.14
Feb,7,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.3,0.14
Feb,7,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.3,0.14
Feb,7,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.4,0.14
Feb,7,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.4,0.14
Feb,7,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.14
Feb,7,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.9,0.14
Feb,7,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.14
Feb,7,8,838.857,910.765,114.639,234.0,42.0,5.0,6.526,7.1,0.14
Feb,7,9,2579.976,2715.845,288.955,397.0,88.0,7.0,10.947,7.3,0.14
Feb,7,10,4503.333,4709.858,498.944,570.0,114.0,9.0,15.518,7.8,0.14
Feb,7,11,5167.339,5398.256,581.798,503.0,172.0,11.0,18.182,8.4,0.14
Feb,7,12,4485.002,4690.853,512.619,282.0,248.0,13.0,19.203,8.6,0.14
Feb,7,13,1889.324,1999.821,222.77,18.0,209.0,14.0,16.81,8.1,0.14
Feb,7,14,3578.666,3751.223,411.33,210.0,230.0,14.0,19.781,7.0,0.14
Feb,7,15,1726.061,1830.561,201.484,40.0,168.0,13.0,16.079,6.2,0.14
Feb,7,16,2460.627,2592.112,280.876,348.0,97.0,12.0,16.349,6.1,0.14
Feb,7,17,678.26,744.268,91.364,111.0,53.0,11.0,12.39,6.0,0.14
Feb,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.9,0.14
Feb,7,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.14
Feb,7,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.14
Feb,7,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.14
Feb,7,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.9,0.14
Feb,7,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.14
Feb,8,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.14
Feb,8,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Feb,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.14
Feb,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Feb,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Feb,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Feb,8,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.14
Feb,8,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Feb,8,8,1048.84,1128.461,140.813,348.0,40.0,0.0,3.448,2.5,0.14
Feb,8,9,3534.568,3705.504,392.478,650.0,74.0,1.0,11.896,2.1,0.14
Feb,8,10,5368.57,5606.88,608.772,782.0,92.0,3.0,23.152,1.3,0.14
Feb,8,11,6457.803,6736.127,766.087,857.0,99.0,5.0,33.703,0.8,0.14
Feb,8,12,7020.147,7319.128,852.884,893.0,101.0,6.0,38.802,0.7,0.14
Feb,8,13,3973.535,4160.597,465.088,220.0,259.0,7.0,24.351,0.8,0.14
Feb,8,14,6303.595,6576.254,753.374,794.0,122.0,7.0,35.215,0.8,0.14
Feb,8,15,5250.418,5484.387,607.382,747.0,104.0,7.0,28.095,1.1,0.14
Feb,8,16,3512.375,3682.496,398.654,628.0,82.0,5.0,18.819,1.1,0.14
Feb,8,17,1148.086,1231.353,151.571,351.0,45.0,3.0,8.307,0.9,0.14
Feb,8,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.7,0.14
Feb,8,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.14
Feb,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.14
Feb,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14
Feb,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Feb,8,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.14
Feb,9,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.14
Feb,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Feb,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Feb,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.14
Feb,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.14
Feb,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.14
Feb,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Feb,9,8,-0.0,37.037,4.717,0.0,5.0,1.0,1.09,4.3,0.14
Feb,9,9,128.823,174.648,19.852,0.0,21.0,2.0,2.368,4.6,0.14
Feb,9,10,135.832,181.913,20.813,0.0,22.0,3.0,3.38,4.7,0.14
Feb,9,11,764.669,833.851,91.487,0.0,96.0,4.0,5.646,4.8,0.14
Feb,9,12,3073.462,3227.459,348.081,91.0,258.0,6.0,12.11,5.0,0.14
Feb,9,13,4450.132,4654.703,504.391,257.0,257.0,8.0,16.441,5.4,0.14
Feb,9,14,6310.828,6583.752,713.745,722.0,133.0,9.0,20.438,5.8,0.14
Feb,9,15,3896.778,4081.02,437.521,391.0,157.0,10.0,17.014,5.8,0.14
Feb,9,16,1323.61,1413.325,154.192,69.0,116.0,10.0,12.554,5.5,0.14
Feb,9,17,697.691,764.413,92.757,129.0,48.0,9.0,10.496,5.5,0.14
Feb,9,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.9,0.14
Feb,9,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.4,0.14
Feb,9,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.8,0.14
Feb,9,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.8,0.14
Feb,9,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.9,0.14
Feb,9,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.6,0.14
Feb,10,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,0.14
Feb,10,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.14
Feb,10,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.4,0.14
Feb,10,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.3,0.14
Feb,10,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.1,0.14
Feb,10,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.14
Feb,10,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.8,0.14
Feb,10,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.7,0.14
Feb,10,8,884.533,958.119,121.885,278.0,38.0,11.0,12.645,7.0,0.14
Feb,10,9,3496.002,3665.522,396.642,664.0,69.0,13.0,18.269,7.6,0.14
Feb,10,10,5043.004,5269.354,568.125,740.0,78.0,14.0,21.159,8.2,0.14
Feb,10,11,2571.232,2706.779,300.414,76.0,230.0,16.0,19.663,8.5,0.14
Feb,10,12,5135.754,5365.511,595.569,410.0,228.0,17.0,24.274,8.5,0.14
Feb,10,13,3191.012,3349.328,373.777,111.0,266.0,17.0,21.719,8.1,0.14
Feb,10,14,3139.263,3295.678,366.659,133.0,241.0,17.0,21.997,7.3,0.14
Feb,10,15,4174.353,4368.792,478.104,477.0,143.0,16.0,23.253,6.3,0.14
Feb,10,16,1817.844,1925.715,212.363,175.0,118.0,15.0,18.696,5.1,0.14
Feb,10,17,924.701,999.763,123.91,229.0,48.0,13.0,15.259,4.5,0.14
Feb,10,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.8,0.14
Feb,10,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.1,0.14
Feb,10,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.4,0.14
Feb,10,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.14
Feb,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.14
Feb,10,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.6,0.14
Feb,11,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.5,0.14
Feb,11,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,0.14
Feb,11,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.14
Feb,11,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.14
Feb,11,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.14
Feb,11,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.14
Feb,11,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.3,0.14
Feb,11,7,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.4,0.14
Feb,11,8,-0.0,35.408,4.717,0.0,5.0,12.0,12.061,7.8,0.14
Feb,11,9,217.851,266.945,31.221,0.0,33.0,13.0,13.385,8.4,0.14
Feb,11,10,143.352,189.71,22.708,0.0,24.0,14.0,14.268,8.9,0.14
Feb,11,11,109.91,155.039,18.934,0.0,20.0,15.0,15.214,9.4,0.14
Feb,11,12,156.428,203.266,24.629,0.0,26.0,15.0,15.287,9.0,0.14
Feb,11,13,147.658,194.174,23.682,0.0,25.0,16.0,16.288,8.5,0.14
Feb,11,14,40.283,82.854,10.411,0.0,11.0,15.0,15.127,8.5,0.14
Feb,11,15,3247.605,3408.0,370.05,247.0,185.0,14.0,18.488,8.6,0.14
Feb,11,16,26.803,68.879,8.502,0.0,9.0,12.0,12.109,8.0,0.14
Feb,11,17,25.296,67.317,8.496,0.0,9.0,9.0,9.115,7.3,0.14
Feb,11,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.6,0.14
Feb,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.1,0.14
Feb,11,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.3,0.14
Feb,11,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,0.14
Feb,11,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.8,0.14
Feb,11,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,0.14
Feb,12,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,0.14
Feb,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.14
Feb,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.14
Feb,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.14
Feb,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Feb,12,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.14
Feb,12,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.14
Feb,12,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.14
Feb,12,8,402.374,458.247,52.959,27.0,44.0,0.0,0.883,5.3,0.14
Feb,12,9,3849.146,4031.639,419.563,713.0,66.0,2.0,8.361,6.3,0.14
Feb,12,10,5815.817,6070.557,636.059,840.0,78.0,5.0,13.392,7.7,0.14
Feb,12,11,7177.78,7482.552,796.299,906.0,84.0,6.0,15.67,8.6,0.14
Feb,12,12,7811.826,8139.89,875.385,937.0,85.0,7.0,17.351,8.9,0.14
Feb,12,13,7785.007,8112.086,876.136,914.0,95.0,8.0,18.358,8.9,0.14
Feb,12,14,7147.66,7451.326,799.553,894.0,90.0,8.0,17.792,8.5,0.14
Feb,12,15,5881.608,6138.764,648.802,842.0,81.0,7.0,15.64,7.6,0.14
Feb,12,16,3969.243,4156.148,437.602,734.0,67.0,6.0,12.787,6.1,0.14
Feb,12,17,1457.919,1552.568,186.578,475.0,42.0,3.0,6.294,4.7,0.14
Feb,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.14
Feb,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14
Feb,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.14
Feb,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,12,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.14
Feb,12,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.14
Feb,13,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.14
Feb,13,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.14
Feb,13,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.4,0.14
Feb,13,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.2,0.14
Feb,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.14
Feb,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.14
Feb,13,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.14
Feb,13,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.14
Feb,13,8,1417.765,1510.939,183.677,506.0,37.0,-1.0,3.609,2.4,0.14
Feb,13,9,3932.752,4118.316,433.789,755.0,61.0,1.0,12.172,2.5,0.14
Feb,13,10,5643.988,5892.415,628.123,803.0,90.0,2.0,17.91,2.6,0.14
Feb,13,11,6788.157,7078.616,776.606,848.0,103.0,3.0,23.76,2.3,0.14
Feb,13,12,7342.36,7653.178,857.894,874.0,107.0,4.0,28.302,2.0,0.14
Feb,13,13,7262.92,7570.82,861.238,880.0,104.0,5.0,32.143,1.5,0.14
Feb,13,14,6579.079,6861.857,781.421,852.0,100.0,5.0,33.5,0.9,0.14
Feb,13,15,5428.22,5668.721,628.554,779.0,95.0,4.0,28.223,0.7,0.14
Feb,13,16,3607.562,3781.18,406.84,619.0,86.0,3.0,18.248,0.8,0.14
Feb,13,17,1288.177,1376.59,163.233,351.0,52.0,1.0,6.479,1.1,0.14
Feb,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Feb,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.87
Feb,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.87
Feb,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.87
Feb,13,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.87
Feb,13,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.87
Feb,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.87
Feb,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.87
Feb,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.87
Feb,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.87
Feb,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.87
Feb,14,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.87
Feb,14,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Feb,14,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.87
Feb,14,8,686.349,752.654,87.85,111.0,48.0,0.0,1.49,5.1,0.87
Feb,14,9,1115.875,1197.959,127.489,17.0,117.0,0.0,2.082,5.6,0.87
Feb,14,10,1610.718,1710.98,182.326,16.0,169.0,1.0,3.94,5.7,0.87
Feb,14,11,4016.514,4205.155,446.382,223.0,244.0,2.0,9.12,5.8,0.87
Feb,14,12,2261.186,2385.344,256.558,25.0,231.0,2.0,6.125,5.7,0.87
Feb,14,13,5832.857,6088.222,654.447,447.0,229.0,3.0,13.814,5.5,0.87
Feb,14,14,1738.795,1843.763,198.685,10.0,189.0,2.0,5.392,5.2,0.87
Feb,14,15,546.285,607.445,66.939,0.0,69.0,2.0,3.22,4.7,0.87
Feb,14,16,436.925,494.067,54.29,0.0,56.0,1.0,2.175,3.5,0.87
Feb,14,17,257.027,307.561,35.059,0.0,36.0,-1.0,-0.038,2.1,0.87
Feb,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.87
Feb,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.5,0.14
Feb,14,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.14
Feb,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Feb,14,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Feb,14,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Feb,15,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Feb,15,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Feb,15,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Feb,15,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Feb,15,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.2,0.14
Feb,15,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Feb,15,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.2,0.14
Feb,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.14
Feb,15,8,1371.204,1462.668,173.868,427.0,46.0,-2.0,2.747,2.0,0.14
Feb,15,9,3839.587,4021.728,422.393,679.0,78.0,0.0,11.516,2.2,0.14
Feb,15,10,5738.422,5990.319,635.674,791.0,97.0,0.0,16.393,2.5,0.14
Feb,15,11,3048.327,3201.4,340.018,103.0,247.0,0.0,8.407,2.7,0.14
Feb,15,12,1524.379,1621.469,174.816,2.0,177.0,1.0,5.163,2.9,0.14
Feb,15,13,1368.519,1459.884,157.637,0.0,162.0,1.0,4.629,3.1,0.14
Feb,15,14,905.353,979.703,106.272,0.0,111.0,1.0,3.409,3.2,0.14
Feb,15,15,3072.538,3226.501,339.43,188.0,198.0,1.0,8.606,3.3,0.14
Feb,15,16,584.251,646.805,69.756,0.0,73.0,0.0,1.698,2.8,0.14
Feb,15,17,20.829,62.686,7.551,0.0,8.0,0.0,0.196,2.4,0.14
Feb,15,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.14
Feb,15,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.14
Feb,15,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Feb,15,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Feb,15,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Feb,15,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Feb,16,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.14
Feb,16,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.14
Feb,16,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.9,0.14
Feb,16,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.14
Feb,16,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.14
Feb,16,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.14
Feb,16,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.14
Feb,16,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.9,0.14
Feb,16,8,1487.853,1583.602,188.73,481.0,45.0,-1.0,4.26,1.9,0.14
Feb,16,9,4013.549,4202.081,444.031,734.0,72.0,0.0,13.71,1.6,0.14
Feb,16,10,5812.402,6067.016,657.654,839.0,89.0,0.0,22.286,1.2,0.14
Feb,16,11,3467.117,3635.575,392.365,149.0,253.0,0.0,13.89,1.0,0.14
Feb,16,12,2839.215,2984.607,323.469,57.0,262.0,1.0,11.875,1.2,0.14
Feb,16,13,4508.902,4715.632,514.119,252.0,276.0,2.0,17.452,1.7,0.14
Feb,16,14,4679.17,4892.154,529.853,334.0,238.0,2.0,17.291,1.9,0.14
Feb,16,15,5908.193,6166.326,663.645,840.0,87.0,1.0,20.235,1.9,0.14
Feb,16,16,3981.835,4169.202,440.379,691.0,80.0,0.0,14.233,1.4,0.14
Feb,16,17,1505.367,1601.759,188.322,435.0,51.0,0.0,6.49,1.0,0.14
Feb,16,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.14
Feb,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.14
Feb,16,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.14
Feb,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.14
Feb,16,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.14
