PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dc_ac_ratio,1.2
inv_eff,96.0
gcr,0.4
dataset,nsrdb
radius,0
soiling,"[12.0, 4.0, 45.0, 23.0, 9.0, 99.0, 67.0, 12.54, 54.0, 9.0, 0.0, 7.6]"
albedo,0.3
bifaciality,0.7
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,6,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.13
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.6,0.13
Nov,6,8,618.298,682.104,77.695,19.0,65.0,11.0,12.089,6.6,0.13
Nov,6,9,1972.509,2086.062,224.966,122.0,137.0,11.0,14.149,6.7,0.13
Nov,6,10,298.155,350.199,40.561,0.0,41.0,12.0,12.534,7.2,0.13
Nov,6,11,607.968,671.394,76.324,0.0,77.0,12.0,12.956,7.7,0.13
Nov,6,12,881.373,954.843,107.948,0.0,108.0,13.0,14.377,7.5,0.13
Nov,6,13,293.469,345.342,40.581,0.0,41.0,14.0,14.561,6.7,0.13
Nov,6,14,287.957,339.627,39.57,0.0,40.0,13.0,13.604,5.8,0.13
Nov,6,15,735.014,803.106,89.824,0.0,89.0,12.0,13.424,5.5,0.13
Nov,6,16,902.027,976.256,110.261,79.0,70.0,10.0,11.816,5.2,0.13
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.5,0.13
Nov,6,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.9,0.13
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.13
Nov,6,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.13
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.13
Nov,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,6,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.13
Nov,7,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.13
Nov,7,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.13
Nov,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.13
Nov,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.13
Nov,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.13
Nov,7,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.13
Nov,7,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.13
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.13
Nov,7,8,2225.47,2348.316,261.029,542.0,49.0,0.0,6.694,2.3,0.13
Nov,7,9,4548.185,4756.357,500.743,733.0,71.0,3.0,15.56,2.5,0.13
Nov,7,10,6136.123,6402.629,690.414,836.0,79.0,6.0,21.088,3.3,0.13
Nov,7,11,7122.623,7425.369,810.23,879.0,85.0,7.0,22.695,4.1,0.13
Nov,7,12,7435.911,7750.166,849.075,886.0,88.0,8.0,23.145,4.7,0.13
Nov,7,13,7153.461,7457.34,813.289,898.0,78.0,9.0,22.626,5.2,0.13
Nov,7,14,2029.42,2145.064,232.358,45.0,183.0,9.0,12.741,5.4,0.13
Nov,7,15,288.302,339.985,38.559,0.0,39.0,8.0,8.626,5.3,0.13
Nov,7,16,459.738,517.718,58.365,0.0,57.0,7.0,8.061,4.4,0.13
Nov,7,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.7,0.13
Nov,7,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Nov,7,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.13
Nov,7,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.13
Nov,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.13
Nov,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.13
Nov,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.13
Nov,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.13
Nov,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.13
Nov,8,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.13
Nov,8,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.13
Nov,8,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.13
Nov,8,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.13
Nov,8,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.13
Nov,8,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.13
Nov,8,8,2189.026,2310.533,258.498,540.0,49.0,0.0,7.659,1.6,0.13
Nov,8,9,4520.23,4727.375,502.932,755.0,66.0,2.0,18.567,1.2,0.13
Nov,8,10,6030.349,6292.969,692.802,852.0,74.0,5.0,26.779,1.4,0.13
Nov,8,11,6848.509,7141.186,805.462,893.0,79.0,8.0,31.679,1.7,0.13
Nov,8,12,7114.997,7417.463,845.568,903.0,81.0,9.0,33.841,1.7,0.13
Nov,8,13,6825.261,7117.083,807.615,899.0,75.0,10.0,33.244,1.8,0.13
Nov,8,14,6005.85,6267.57,696.543,858.0,70.0,10.0,29.24,2.0,0.13
Nov,8,15,4491.902,4698.007,507.559,760.0,63.0,9.0,22.746,2.1,0.13
Nov,8,16,1235.09,1321.553,149.923,196.0,64.0,8.0,12.342,1.7,0.13
Nov,8,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.9,0.13
Nov,8,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.13
Nov,8,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.13
Nov,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,8,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.13
Nov,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.13
Nov,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,0.13
Nov,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.7,0.13
Nov,9,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.1,0.13
Nov,9,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.6,0.13
Nov,9,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.13
Nov,9,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.13
Nov,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.9,0.13
Nov,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.6,0.13
Nov,9,7,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.6,0.13
Nov,9,8,1966.475,2079.806,233.536,473.0,49.0,4.0,7.595,5.8,0.13
Nov,9,9,4291.72,4490.471,469.935,688.0,69.0,7.0,13.72,6.6,0.13
Nov,9,10,4581.252,4790.639,511.306,475.0,144.0,10.0,16.72,7.4,0.13
Nov,9,11,6837.333,7129.599,778.484,869.0,74.0,13.0,23.263,7.4,0.13
Nov,9,12,7156.035,7460.009,821.497,886.0,75.0,14.0,24.94,7.3,0.13
Nov,9,13,6835.812,7128.022,784.757,877.0,72.0,15.0,25.448,7.3,0.13
Nov,9,14,5911.878,6170.146,675.055,834.0,68.0,16.0,25.177,7.1,0.13
Nov,9,15,4397.465,4600.1,495.778,750.0,59.0,15.0,22.092,6.6,0.13
Nov,9,16,2142.605,2262.407,262.433,568.0,42.0,14.0,18.091,5.7,0.13
Nov,9,17,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.8,0.13
Nov,9,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.13
Nov,9,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.4,0.13
Nov,9,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.13
Nov,9,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.13
Nov,9,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.13
Nov,9,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.13
Nov,10,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,10,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.13
Nov,10,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.13
Nov,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.13
Nov,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.13
Nov,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.13
Nov,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.13
Nov,10,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.13
Nov,10,8,2190.656,2312.222,258.674,563.0,45.0,1.0,5.745,4.4,0.13
Nov,10,9,4584.635,4794.146,497.198,753.0,66.0,3.0,11.547,5.0,0.13
Nov,10,10,6194.819,6463.482,685.839,846.0,76.0,5.0,16.941,4.9,0.13
Nov,10,11,7138.553,7441.884,806.638,892.0,80.0,6.0,21.193,4.3,0.13
Nov,10,12,7373.584,7685.549,842.846,908.0,80.0,7.0,23.806,3.9,0.13
Nov,10,13,7016.487,7315.334,803.295,896.0,77.0,8.0,24.747,3.6,0.13
Nov,10,14,6076.993,6341.327,692.307,855.0,72.0,9.0,24.646,3.1,0.13
Nov,10,15,4540.028,4747.901,509.045,771.0,62.0,8.0,20.772,2.5,0.13
Nov,10,16,2246.43,2370.046,271.375,597.0,42.0,6.0,14.236,1.5,0.13
Nov,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.13
Nov,10,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.13
Nov,10,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.13
Nov,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.13
Nov,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.13
Nov,10,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.13
Nov,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.13
Nov,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.13
Nov,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.13
Nov,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.13
Nov,11,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.13
Nov,11,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.13
Nov,11,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.13
Nov,11,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.13
Nov,11,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.13
Nov,11,8,1917.021,2028.536,229.731,480.0,46.0,4.0,7.995,4.8,0.13
Nov,11,9,406.607,462.636,51.456,0.0,52.0,6.0,6.845,5.2,0.13
Nov,11,10,339.239,392.792,44.522,0.0,45.0,8.0,8.713,5.4,0.13
Nov,11,11,853.827,926.284,102.987,0.0,103.0,9.0,10.667,5.3,0.13
Nov,11,12,1351.249,1441.979,159.515,0.0,156.0,10.0,12.75,4.8,0.13
Nov,11,13,595.298,658.258,74.33,0.0,75.0,10.0,11.407,4.1,0.13
Nov,11,14,450.999,508.658,57.421,0.0,58.0,9.0,10.137,3.8,0.13
Nov,11,15,133.134,179.117,20.737,0.0,21.0,7.0,7.363,4.7,0.13
Nov,11,16,98.328,143.032,16.775,0.0,17.0,4.0,4.244,6.2,0.13
Nov,11,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.8,0.13
Nov,11,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.13
Nov,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.87
Nov,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Nov,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.87
Nov,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Nov,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Nov,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.87
Nov,12,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Nov,12,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Nov,12,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.87
Nov,12,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.87
Nov,12,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Nov,12,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.87
Nov,12,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.87
Nov,12,8,597.734,660.784,72.459,6.0,55.0,-1.0,0.217,3.7,0.87
Nov,12,9,3727.832,3905.868,402.578,398.0,101.0,0.0,6.921,3.9,0.87
Nov,12,10,3873.669,4057.062,422.223,218.0,179.0,0.0,7.035,4.0,0.87
Nov,12,11,3838.111,4020.198,423.456,125.0,223.0,1.0,8.012,4.0,0.87
Nov,12,12,5778.915,6032.299,641.292,362.0,210.0,2.0,12.653,4.1,0.87
Nov,12,13,6366.076,6641.03,705.611,482.0,181.0,2.0,13.496,4.3,0.87
Nov,12,14,7462.23,7777.452,825.585,837.0,98.0,2.0,15.556,4.3,0.87
Nov,12,15,5640.289,5888.58,611.645,777.0,74.0,1.0,11.317,4.1,0.87
Nov,12,16,2605.52,2742.327,304.488,614.0,45.0,0.0,6.166,3.2,0.87
Nov,12,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.2,0.87
Nov,12,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.87
Nov,12,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.13
Nov,12,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.13
Nov,12,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.13
Nov,12,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.13
Nov,12,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.13
Nov,13,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.13
Nov,13,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.7,0.13
Nov,13,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.13
Nov,13,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.0,0.13
Nov,13,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.13
Nov,13,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.13
Nov,13,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.13
Nov,13,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.13
Nov,13,8,2199.086,2320.962,259.007,613.0,37.0,-4.0,1.503,3.4,0.13
Nov,13,9,4696.389,4910.005,504.182,809.0,52.0,-1.0,9.064,3.9,0.13
Nov,13,10,6298.796,6571.278,686.693,892.0,61.0,0.0,13.132,4.2,0.13
Nov,13,11,5101.204,5329.692,560.295,429.0,181.0,1.0,11.218,4.5,0.13
Nov,13,12,7610.99,7931.677,846.557,942.0,67.0,2.0,16.729,4.9,0.13
Nov,13,13,7131.49,7434.562,791.069,870.0,85.0,3.0,16.256,5.2,0.13
Nov,13,14,6142.481,6409.221,675.246,828.0,78.0,4.0,15.045,5.4,0.13
Nov,13,15,4555.676,4764.123,493.639,743.0,66.0,3.0,11.275,5.2,0.13
Nov,13,16,2183.807,2305.122,257.434,555.0,44.0,1.0,5.801,4.3,0.13
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.13
Nov,13,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.13
Nov,13,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.4,0.13
Nov,13,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.13
Nov,13,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.7,0.13
Nov,13,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.0,0.13
Nov,13,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.13
Nov,14,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.13
Nov,14,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.13
Nov,14,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.13
Nov,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.13
Nov,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.13
Nov,14,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.13
Nov,14,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.13
Nov,14,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.0,0.13
Nov,14,8,2142.401,2262.195,254.795,600.0,39.0,-1.0,3.165,5.3,0.13
Nov,14,9,4711.758,4925.939,505.618,805.0,57.0,1.0,8.81,5.9,0.13
Nov,14,10,6368.009,6643.033,696.457,902.0,65.0,4.0,14.066,6.5,0.13
Nov,14,11,7317.365,7627.265,817.125,944.0,69.0,7.0,18.443,6.8,0.13
Nov,14,12,7633.338,7954.845,858.394,957.0,69.0,8.0,19.781,7.0,0.13
Nov,14,13,7296.688,7605.829,820.434,943.0,69.0,9.0,20.256,7.0,0.13
Nov,14,14,4674.579,4887.394,521.743,520.0,129.0,10.0,17.362,6.7,0.13
Nov,14,15,3156.706,3313.762,350.612,408.0,100.0,9.0,14.33,6.0,0.13
Nov,14,16,1451.668,1546.088,175.18,292.0,54.0,6.0,8.939,5.1,0.13
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.5,0.13
Nov,14,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.13
Nov,14,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.13
Nov,14,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.13
Nov,14,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.13
Nov,14,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.13
Nov,14,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,0.13
Nov,15,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.13
Nov,15,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.13
Nov,15,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.13
Nov,15,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.13
Nov,15,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.13
Nov,15,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.13
Nov,15,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.13
Nov,15,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.13
Nov,15,8,768.531,837.855,94.727,97.0,53.0,2.0,3.756,4.3,0.13
Nov,15,9,2821.133,2965.861,310.023,333.0,104.0,4.0,9.732,4.4,0.13
Nov,15,10,1394.493,1486.813,160.487,10.0,148.0,6.0,8.889,4.5,0.13
Nov,15,11,5251.431,5485.438,589.044,483.0,172.0,7.0,17.604,4.6,0.13
Nov,15,12,7004.644,7303.056,794.697,833.0,95.0,8.0,21.996,4.8,0.13
Nov,15,13,4857.821,5077.368,548.13,407.0,185.0,9.0,18.478,4.9,0.13
Nov,15,14,2920.037,3068.398,330.838,168.0,186.0,10.0,15.846,4.7,0.13
Nov,15,15,3081.508,3235.801,344.474,398.0,100.0,9.0,15.846,3.9,0.13
Nov,15,16,1264.829,1352.385,154.841,220.0,58.0,8.0,11.514,3.0,0.13
Nov,15,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Nov,15,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.13
Nov,15,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.13
Nov,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.13
Nov,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.13
Nov,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.13
Nov,16,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.13
Nov,16,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.13
Nov,16,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.13
Nov,16,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,16,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.13
Nov,16,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.6,0.13
Nov,16,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.13
Nov,16,7,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.13
Nov,16,8,276.53,327.78,38.133,0.0,38.0,7.0,7.663,4.7,0.13
Nov,16,9,183.934,231.783,26.67,0.0,27.0,8.0,8.444,5.1,0.13
Nov,16,10,897.983,972.063,107.204,0.0,106.0,9.0,10.678,5.6,0.13
Nov,16,11,3212.335,3371.434,364.122,148.0,216.0,10.0,15.371,6.2,0.13
Nov,16,12,1667.567,1769.918,194.773,10.0,180.0,11.0,13.701,6.7,0.13
Nov,16,13,2383.697,2512.355,275.596,60.0,207.0,13.0,16.763,6.9,0.13
Nov,16,14,4751.734,4967.384,537.936,558.0,119.0,14.0,21.589,6.7,0.13
Nov,16,15,3313.626,3476.446,373.943,481.0,88.0,14.0,19.508,6.3,0.13
Nov,16,16,124.691,170.364,20.734,0.0,21.0,13.0,13.298,6.3,0.13
Nov,16,17,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.4,0.13
Nov,16,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.4,0.13
Nov,16,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.7,0.13
Nov,16,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.8,0.13
Nov,16,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.2,0.13
Nov,16,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.3,0.13
Nov,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.9,0.13
Nov,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.9,0.13
Nov,17,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.3,0.13
Nov,17,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,0.13
Nov,17,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.13
Nov,17,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.4,0.13
Nov,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.5,0.13
Nov,17,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.5,0.13
Nov,17,7,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.13
Nov,17,8,303.97,356.228,42.934,0.0,42.0,16.0,16.541,7.6,0.13
Nov,17,9,596.401,659.402,75.622,0.0,75.0,17.0,17.925,8.0,0.13
Nov,17,10,400.427,456.229,53.446,0.0,54.0,18.0,18.608,8.8,0.13
Nov,17,11,27.111,69.198,8.892,0.0,9.0,19.0,19.095,9.5,0.13
Nov,17,12,105.627,150.599,18.786,0.0,19.0,20.0,20.197,9.8,0.13
Nov,17,13,2002.445,2117.098,238.682,34.0,193.0,20.0,22.474,10.0,0.13
Nov,17,14,196.215,244.514,29.656,0.0,30.0,20.0,20.301,10.2,0.13
Nov,17,15,27.615,69.721,8.879,0.0,9.0,19.0,19.086,10.8,0.13
Nov,17,16,1333.614,1423.697,167.085,240.0,63.0,16.0,17.572,11.4,0.13
Nov,17,17,0.0,0.0,0.0,0.0,0.0,12.0,12.0,10.6,0.13
Nov,17,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.1,0.13
Nov,17,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.3,0.13
Nov,17,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.9,0.13
Nov,17,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.2,0.13
Nov,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.2,0.13
Nov,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.13
Nov,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.3,0.13
Nov,18,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.1,0.13
Nov,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.13
Nov,18,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.13
Nov,18,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.2,0.13
Nov,18,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.2,0.13
Nov,18,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,0.13
Nov,18,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.13
Nov,18,8,1819.053,1926.969,223.656,533.0,37.0,3.0,6.443,5.8,0.13
Nov,18,9,4381.41,4583.455,474.666,768.0,55.0,4.0,10.328,7.3,0.13
Nov,18,10,6107.604,6373.062,666.009,867.0,64.0,5.0,13.385,7.9,0.13
Nov,18,11,7082.725,7384.006,782.608,912.0,69.0,6.0,15.845,7.9,0.13
Nov,18,12,7443.063,7757.581,828.904,929.0,71.0,7.0,17.429,7.9,0.13
Nov,18,13,7091.834,7393.448,790.223,911.0,72.0,8.0,18.04,7.8,0.13
Nov,18,14,6171.903,6439.724,681.968,873.0,66.0,8.0,16.919,7.5,0.13
Nov,18,15,4541.222,4749.138,496.401,783.0,56.0,7.0,13.891,6.9,0.13
Nov,18,16,2084.888,2202.569,252.953,583.0,38.0,6.0,9.913,5.8,0.13
Nov,18,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,0.13
Nov,18,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.1,0.13
