Frequency (Hz),VCG Harmonics
266.6015625,52.126266
266.63411458333337,51.75291
266.6666666666667,39.168465
266.69921875,27.920061
266.73177083333337,29.76112
266.7643229166667,91.33449
266.796875,57.61635
266.82942708333337,39.25935
266.8619791666667,35.814972
266.89453125,55.27755
266.92708333333337,43.157253
266.9596354166667,45.2924
266.9921875,55.54833
267.02473958333337,68.60447
267.0572916666667,36.015347
267.08984375,71.72232
267.12239583333337,38.064384
267.1549479166667,35.11326
267.1875,46.780052
267.22005208333337,55.813793
267.2526041666667,27.943167
267.28515625,52.950397
267.31770833333337,25.446318
267.3502604166667,39.930183
267.3828125,48.04598
267.41536458333337,488.61163
267.4479166666667,52.40092
267.48046875,92.263176
267.51302083333337,47.22623
267.5455729166667,84.12671
267.578125,27.114305
267.61067708333337,89.68226
267.6432291666667,8.819952
267.67578125,53.27224
267.70833333333337,29.337576
267.7408854166667,79.41653
267.7734375,16.500761
267.80598958333337,74.10142
267.8385416666667,60.925766
267.87109375,64.59553
267.90364583333337,36.747192
267.9361979166667,78.20858
267.96875,25.856113
268.00130208333337,98.41069
268.0338541666667,17.644049
268.06640625,104.81818
268.09895833333337,36.73647
268.1315104166667,79.64225
268.1640625,27.350023
268.19661458333337,90.147255
268.2291666666667,14.53773
268.26171875,65.94978
268.29427083333337,15.325941
268.3268229166667,89.878426
268.359375,8.9046545
268.39192708333337,77.297966
268.4244791666667,10.269905
268.45703125,93.26636
268.48958333333337,10.547328
268.5221354166667,84.06181
268.5546875,25.559887
268.58723958333337,72.34635
268.6197916666667,10.27684
268.65234375,83.39846
268.68489583333337,14.59527
268.7174479166667,97.75857
268.75,12.291737
268.78255208333337,81.02519
268.8151041666667,36.41166
268.84765625,79.14123
268.88020833333337,25.490177
268.9127604166667,85.231964
268.9453125,7.722418
268.97786458333337,95.31637
269.0104166666667,52.50329
269.04296875,107.05926
269.07552083333337,16.106958
269.1080729166667,92.20987
269.140625,32.352306
269.17317708333337,53.359165
269.2057291666667,10.0977125
269.23828125,65.44673
269.27083333333337,10.419241
269.3033854166667,95.27709
269.3359375,57.919956
269.36848958333337,116.65205
269.4010416666667,51.70428
269.43359375,68.34991
269.46614583333337,52.72509
269.4986979166667,77.19271
269.53125,17.754795
269.56380208333337,81.87242
269.5963541666667,28.25707
269.62890625,80.05684
269.66145833333337,45.335716
269.6940104166667,55.746758
269.7265625,8.991582
269.75911458333337,69.8425
269.7916666666667,14.9553175
269.82421875,55.98849
269.85677083333337,33.47355
269.8893229166667,62.826866
269.921875,40.371273
269.95442708333337,68.0141
269.9869791666667,39.313145
270.01953125,63.668633
270.05208333333337,23.429632
270.0846354166667,48.23446
270.1171875,25.675661
270.14973958333337,49.420277
270.1822916666667,43.42326
270.21484375,64.387
270.24739583333337,73.26633
270.2799479166667,69.41221
270.3125,29.041113
270.34505208333337,47.541286
270.3776041666667,53.18338
270.41015625,30.60044
270.44270833333337,46.590446
270.4752604166667,86.46326
270.5078125,33.79715
270.54036458333337,33.428963
270.5729166666667,33.7468
270.60546875,58.680668
270.63802083333337,38.237793
270.6705729166667,53.23517
270.703125,18.80932
270.73567708333337,62.37043
270.7682291666667,55.711956
270.80078125,68.50579
270.83333333333337,64.70638
270.8658854166667,79.14681
270.8984375,36.816704
270.93098958333337,52.37603
270.9635416666667,29.90229
270.99609375,48.506233
271.02864583333337,28.490498
271.0611979166667,44.9756
271.09375,40.273224
271.12630208333337,75.138214
271.1588541666667,30.858517
271.19140625,32.94928
271.22395833333337,32.090958
271.2565104166667,60.273804
271.2890625,90.122406
271.32161458333337,950.55774
271.3541666666667,147.86151
271.38671875,68.61231
271.41927083333337,95.06518
271.4518229166667,77.95724
271.484375,68.23896
271.51692708333337,38.62923
271.5494791666667,70.10513
271.58203125,73.0455
271.61458333333337,64.90202
271.6471354166667,56.09784
271.6796875,41.70049
271.71223958333337,88.80365
271.7447916666667,45.25276
271.77734375,82.21852
271.80989583333337,19.949043
271.8424479166667,75.511444
271.875,42.16886
271.90755208333337,73.311516
271.9401041666667,41.346676
271.97265625,51.4259
272.00520833333337,37.0258
272.0377604166667,65.34338
272.0703125,30.664808
272.10286458333337,66.02871
272.1354166666667,36.88658
272.16796875,98.64971
272.20052083333337,58.855934
272.2330729166667,43.35986
272.265625,31.82383
272.29817708333337,69.46402
272.3307291666667,54.682076
272.36328125,73.84013
272.39583333333337,54.521748
272.4283854166667,64.88454
272.4609375,55.92378
272.49348958333337,61.248383
272.5260416666667,60.89088
272.55859375,84.9713
272.59114583333337,32.785587
272.6236979166667,38.735126
272.65625,52.704254
272.68880208333337,57.396965
272.7213541666667,40.63648
272.75390625,65.71465
272.78645833333337,46.53781
272.8190104166667,57.43108
272.8515625,65.84057
272.88411458333337,53.43327
272.9166666666667,33.98386
272.94921875,57.697197
272.98177083333337,25.098417
273.0143229166667,55.67843
273.046875,24.292131
273.07942708333337,38.49729
273.1119791666667,59.429035
273.14453125,56.929585
273.17708333333337,56.976658
273.2096354166667,27.46613
273.2421875,98.13517
273.27473958333337,82.299286
273.3072916666667,21.767765
273.33984375,22.98088
273.37239583333337,69.48583
273.4049479166667,26.159073
273.4375,61.408737
273.47005208333337,25.703735
273.5026041666667,68.992645
273.53515625,52.138023
273.56770833333337,64.14269
273.6002604166667,28.680923
273.6328125,58.490547
273.66536458333337,24.940283
273.6979166666667,83.832085
273.73046875,37.142113
273.76302083333337,67.97595
273.7955729166667,29.779493
273.828125,83.84983
273.86067708333337,23.067211
273.8932291666667,79.76782
273.92578125,44.13628
273.95833333333337,79.53296
273.9908854166667,22.350958
274.0234375,84.71421
274.05598958333337,29.45728
274.0885416666667,76.851555
274.12109375,17.288431
274.15364583333337,60.9951
274.1861979166667,33.737667
274.21875,92.4527
274.25130208333337,22.577675
274.2838541666667,70.57186
274.31640625,22.317736
274.34895833333337,72.16987
274.3815104166667,28.026573
274.4140625,81.04793
274.44661458333337,23.202354
274.4791666666667,91.50606
274.51171875,25.629824
274.54427083333337,93.99592
274.5768229166667,51.13838
274.609375,78.13301
274.64192708333337,14.668722
274.6744791666667,52.17827
274.70703125,17.5328
274.73958333333337,64.34505
274.7721354166667,19.652548
274.8046875,79.75018
274.83723958333337,27.13881
274.8697916666667,76.575775
274.90234375,16.262829
274.93489583333337,99.969955
274.9674479166667,19.176805
275.0,72.59146
275.03255208333337,9.880939
275.0651041666667,88.36899
275.09765625,20.076399
275.13020833333337,87.58595
275.1627604166667,17.43827
275.1953125,170.6164
275.22786458333337,910.15485
275.2604166666667,176.19319
275.29296875,62.667522
275.32552083333337,97.082085
275.3580729166667,57.92138
275.390625,89.249504
275.42317708333337,64.32281
275.4557291666667,70.86913
275.48828125,17.245775
275.52083333333337,66.09799
275.5533854166667,27.465988
275.5859375,83.80045
275.61848958333337,9.706032
275.6510416666667,64.102165
275.68359375,48.191704
275.71614583333337,64.53798
275.7486979166667,44.093937
275.78125,79.83884
275.81380208333337,37.60301
275.8463541666667,60.629772
275.87890625,33.39184
275.91145833333337,69.428185
275.9440104166667,14.33309
275.9765625,58.68908
276.00911458333337,54.849068
276.0416666666667,69.03271
276.07421875,48.08035
276.10677083333337,24.87238
276.1393229166667,57.462257
276.171875,56.28213
276.20442708333337,3.7273731
276.2369791666667,59.62192
276.26953125,36.403507
276.30208333333337,44.510303
276.3346354166667,36.34644
276.3671875,67.07143
276.39973958333337,33.768703
276.4322916666667,63.23805
276.46484375,54.32279
276.49739583333337,63.823402
276.5299479166667,45.335403
276.5625,68.64562
276.59505208333337,35.3043
276.6276041666667,72.90916
276.66015625,46.7995
276.69270833333337,55.213856
276.7252604166667,48.19674
276.7578125,64.903
276.79036458333337,29.267534
276.8229166666667,56.42107
276.85546875,39.982563
276.88802083333337,69.10212
276.9205729166667,23.881786
276.953125,93.936615
276.98567708333337,15.037833
277.0182291666667,51.25032
277.05078125,34.843178
277.08333333333337,69.87087
277.1158854166667,13.042238
277.1484375,50.274487
277.18098958333337,103.46595
277.2135416666667,146.70372
277.24609375,43.70374
277.27864583333337,92.61352
277.3111979166667,14.433478
277.34375,75.70753
277.37630208333337,9.030374
277.4088541666667,74.483315
277.44140625,27.524406
277.47395833333337,86.078514
277.5065104166667,24.609903
277.5390625,103.249504
277.57161458333337,26.477522
277.6041666666667,87.96546
277.63671875,32.073635
277.66927083333337,93.80656
277.7018229166667,51.249954
277.734375,72.92144
277.76692708333337,13.66884
277.7994791666667,83.35371
277.83203125,37.126743
277.86458333333337,108.24956
277.8971354166667,26.926807
277.9296875,83.95771
277.96223958333337,32.316006
277.9947916666667,66.96268
278.02734375,44.154854
278.05989583333337,99.75328
278.0924479166667,23.173374
278.125,98.437614
278.15755208333337,13.555306
278.1901041666667,100.3353
278.22265625,4.310995
278.25520833333337,72.00452
278.2877604166667,32.547585
278.3203125,93.197044
278.35286458333337,7.9992547
278.3854166666667,65.12736
278.41796875,49.342262
278.45052083333337,65.3939
278.4830729166667,30.262316
278.515625,42.837753
278.54817708333337,46.32814
278.5807291666667,70.49373
278.61328125,25.523909
278.64583333333337,80.039604
278.6783854166667,54.486828
278.7109375,40.471603
278.74348958333337,39.85055
278.7760416666667,72.9388
278.80859375,33.549305
278.84114583333337,65.84857
278.8736979166667,28.678907
278.90625,81.13256
278.93880208333337,51.526466
278.9713541666667,79.467766
279.00390625,50.00434
279.03645833333337,110.101036
279.0690104166667,58.988102
279.1015625,225.52359
279.13411458333337,511.6084
279.1666666666667,107.300896
279.19921875,54.421314
279.23177083333337,37.87256
279.2643229166667,48.93798
279.296875,33.57195
279.32942708333337,22.635712
279.3619791666667,32.578365
279.39453125,38.697613
279.42708333333337,36.241596
279.4596354166667,54.595936
279.4921875,42.638145
279.52473958333337,45.578285
279.5572916666667,35.142372
279.58984375,54.068535
279.62239583333337,23.540304
279.6549479166667,59.792793
279.6875,38.52021
279.72005208333337,45.87831
279.7526041666667,57.08799
279.78515625,46.7851
279.81770833333337,51.24932
279.8502604166667,52.844856
279.8828125,37.19906
279.91536458333337,47.80786
279.9479166666667,36.888733
279.98046875,67.43706
280.01302083333337,34.22813
280.0455729166667,56.41656
280.078125,54.49181
280.11067708333337,67.07326
280.1432291666667,39.056156
280.17578125,66.59763
280.20833333333337,42.14833
280.2408854166667,81.29388
280.2734375,60.921516
280.30598958333337,45.178524
280.3385416666667,52.997597
280.37109375,52.880447
280.40364583333337,41.747726
280.4361979166667,70.68522
280.46875,49.801556
280.50130208333337,71.092125
280.5338541666667,69.064186
280.56640625,59.248016
280.59895833333337,50.07192
280.6315104166667,79.40079
280.6640625,47.25001
280.69661458333337,47.691994
280.7291666666667,58.101933
280.76171875,54.17253
280.79427083333337,32.145515
280.8268229166667,77.33185
280.859375,62.22016
280.89192708333337,76.45278
280.9244791666667,67.326004
280.95703125,47.674828
280.98958333333337,56.25102
281.0221354166667,74.16319
281.0546875,82.64478
281.08723958333337,134.79878
281.1197916666667,72.442474
281.15234375,71.04802
281.18489583333337,63.16116
281.2174479166667,50.147915
281.25,58.353428
281.28255208333337,58.095303
281.3151041666667,31.309044
281.34765625,58.056606
281.38020833333337,44.25659
281.4127604166667,59.014175
281.4453125,55.81512
281.47786458333337,53.1253
281.5104166666667,66.94029
281.54296875,50.789402
281.57552083333337,58.150146
281.6080729166667,36.82425
281.640625,27.115883
281.67317708333337,48.26621
281.7057291666667,46.97277
281.73828125,58.02688
281.77083333333337,40.71763
281.8033854166667,50.948715
281.8359375,46.773304
281.86848958333337,71.61278
281.9010416666667,62.206253
281.93359375,44.10374
281.96614583333337,38.825447
281.9986979166667,51.829605
282.03125,40.75591
282.06380208333337,46.411446
282.0963541666667,37.547794
282.12890625,69.731415
282.16145833333337,33.002403
282.1940104166667,48.97328
282.2265625,37.58128
282.25911458333337,42.467674
282.2916666666667,68.55106
282.32421875,58.763214
282.35677083333337,42.956043
282.3893229166667,48.12146
282.421875,45.59725
282.45442708333337,20.041233
282.4869791666667,27.382349
282.51953125,29.607183
282.55208333333337,23.584936
282.5846354166667,21.24158
282.6171875,18.79217
282.64973958333337,41.396393
282.6822916666667,49.874325
282.71484375,80.15981
282.74739583333337,49.044548
282.7799479166667,75.14965
282.8125,20.732307
282.84505208333337,59.49624
282.8776041666667,19.906395
282.91015625,61.37354
282.94270833333337,51.97073
282.9752604166667,83.01454
283.0078125,242.56221
283.04036458333337,638.2303
283.0729166666667,147.77588
283.10546875,105.84914
283.13802083333337,91.387115
283.1705729166667,83.33338
283.203125,47.08356
283.23567708333337,102.06235
283.2682291666667,70.997444
283.30078125,62.829037
283.33333333333337,45.541805
283.3658854166667,80.78389
283.3984375,38.415245
283.43098958333337,71.962204
283.4635416666667,20.358728
283.49609375,59.77319
283.52864583333337,31.887234
283.5611979166667,92.11786
283.59375,18.441963
283.62630208333337,105.07137
283.6588541666667,24.886662
283.69140625,109.74716
283.72395833333337,30.533459
283.7565104166667,85.15503
283.7890625,18.566366
283.82161458333337,80.72552
283.8541666666667,24.801123
283.88671875,67.91313
283.91927083333337,32.204666
283.9518229166667,79.09705
283.984375,30.55854
284.01692708333337,70.80901
284.0494791666667,29.381832
284.08203125,92.028725
284.11458333333337,43.580368
284.1471354166667,65.421394
284.1796875,29.90711
284.21223958333337,85.80387
284.2447916666667,35.57265
284.27734375,55.39742
284.30989583333337,51.954185
284.3424479166667,64.336
284.375,17.991047
284.40755208333337,70.03092
284.4401041666667,16.067646
284.47265625,67.488434
284.50520833333337,55.78792
284.5377604166667,76.97505
284.5703125,13.460246
284.60286458333337,66.88966
284.6354166666667,48.478443
284.66796875,77.295456
284.70052083333337,19.82963
284.7330729166667,47.304657
284.765625,36.307026
284.79817708333337,82.26953
284.8307291666667,38.81232
284.86328125,78.91929
284.89583333333337,25.282104
284.9283854166667,66.8469
284.9609375,121.69095
284.99348958333337,45.625137
285.0260416666667,33.424065
285.05859375,43.298428
285.09114583333337,29.279776
285.1236979166667,73.476814
285.15625,2.46794
285.18880208333337,49.205505
285.2213541666667,25.934063
285.25390625,70.907715
285.28645833333337,12.778562
285.3190104166667,69.33943
285.3515625,31.090082
285.38411458333337,65.66313
285.4166666666667,39.852196
285.44921875,59.512
285.48177083333337,21.907654
285.5143229166667,66.09791
285.546875,33.258568
285.57942708333337,56.964138
285.6119791666667,32.772194
285.64453125,62.27008
285.67708333333337,37.59015
285.7096354166667,65.99734
285.7421875,11.588435
285.77473958333337,62.593925
285.8072916666667,13.168874
285.83984375,76.367035
285.87239583333337,43.757244
285.9049479166667,65.65043
285.9375,33.82031
285.97005208333337,59.431557
286.0026041666667,36.254036
286.03515625,79.7332
286.06770833333337,43.659107
286.1002604166667,47.308693
286.1328125,30.016409
286.16536458333337,68.909904
286.1979166666667,8.787115
286.23046875,32.66624
286.26302083333337,16.52057
286.2955729166667,87.168686
286.328125,24.660023
286.36067708333337,81.84888
286.3932291666667,46.413887
286.42578125,81.62193
286.45833333333337,56.29471
286.4908854166667,97.75255
286.5234375,60.020153
286.55598958333337,91.42429
286.5885416666667,30.177368
286.62109375,100.43424
286.65364583333337,49.0226
286.6861979166667,99.36187
286.71875,62.449986
286.75130208333337,113.45058
286.7838541666667,78.421974
286.81640625,116.46309
286.84895833333337,118.84148
286.8815104166667,189.8343
286.9140625,453.23676
286.94661458333337,738.4231
286.9791666666667,232.18962
287.01171875,25.639708
287.04427083333337,120.96607
287.0768229166667,28.094477
287.109375,71.426
287.14192708333337,9.588245
287.1744791666667,60.68609
287.20703125,49.871967
287.23958333333337,66.47226
287.2721354166667,62.889862
287.3046875,59.576557
287.33723958333337,64.96713
287.3697916666667,46.843624
287.40234375,75.502235
287.43489583333337,15.27258
287.4674479166667,55.94767
287.5,23.701488
287.53255208333337,61.902744
287.5651041666667,25.024506
287.59765625,51.71928
287.63020833333337,37.187664
287.6627604166667,36.601654
287.6953125,9.112607
287.72786458333337,62.687828
287.7604166666667,5.7910566
287.79296875,58.63874
287.82552083333337,45.18671
287.8580729166667,56.61504
287.890625,39.80522
287.92317708333337,78.109146
287.9557291666667,27.490892
287.98828125,67.70864
288.02083333333337,10.554634
288.0533854166667,63.85614
288.0859375,29.97501
288.11848958333337,53.06498
288.1510416666667,34.002617
288.18359375,71.96314
288.21614583333337,23.225502
288.2486979166667,44.956703
288.28125,36.438774
288.31380208333337,52.0608
288.3463541666667,38.05367
288.37890625,38.23343
288.41145833333337,29.605833
288.4440104166667,34.85015
288.4765625,30.890379
288.50911458333337,24.04536
288.5416666666667,52.128162
288.57421875,63.646446
288.60677083333337,30.083366
288.6393229166667,34.765083
288.671875,26.390598
288.70442708333337,13.49483
288.7369791666667,47.765274
288.76953125,41.799465
288.80208333333337,46.09985
288.8346354166667,25.315836
288.8671875,79.93928
288.89973958333337,129.55165
288.9322916666667,74.803734
288.96484375,47.948143
288.99739583333337,60.944283
289.0299479166667,34.829723
289.0625,66.2883
289.09505208333337,74.08151
289.1276041666667,69.825775
289.16015625,41.02271
289.19270833333337,49.794743
289.2252604166667,34.725113
289.2578125,72.26946
289.29036458333337,40.581688
289.3229166666667,78.971504
289.35546875,53.117474
289.38802083333337,63.532646
289.4205729166667,52.498695
289.453125,39.72102
289.48567708333337,61.176735
289.5182291666667,30.983784
289.55078125,33.640816
289.58333333333337,50.800217
289.6158854166667,24.171581
289.6484375,41.147446
289.68098958333337,34.047226
289.7135416666667,73.54145
289.74609375,39.763107
289.77864583333337,52.074524
289.8111979166667,21.791874
289.84375,54.556583
289.87630208333337,27.242239
289.9088541666667,70.645195
289.94140625,45.150196
289.97395833333337,90.1799
290.0065104166667,68.4002
290.0390625,60.14367
290.07161458333337,45.530685
290.1041666666667,68.764305
290.13671875,51.46573
290.16927083333337,56.043415
290.2018229166667,67.1321
290.234375,60.76113
290.26692708333337,43.60196
290.2994791666667,67.99705
290.33203125,56.306553
290.36458333333337,45.02943
290.3971354166667,36.866375
290.4296875,43.58717
290.46223958333337,49.453693
290.4947916666667,39.268665
290.52734375,69.7879
290.55989583333337,56.77078
290.5924479166667,44.369324
290.625,23.801764
290.65755208333337,31.94505
290.6901041666667,38.018974
290.72265625,18.758583
290.75520833333337,51.15512
290.7877604166667,121.30951
290.8203125,410.93625
290.85286458333337,569.1412
290.8854166666667,280.2385
290.91796875,129.96715
290.95052083333337,126.75472
290.9830729166667,82.4082
291.015625,124.43835
291.04817708333337,63.2594
291.0807291666667,93.8964
291.11328125,68.04464
291.14583333333337,61.06327
291.1783854166667,79.86393
291.2109375,78.72958
291.24348958333337,52.05846
291.2760416666667,83.186966
291.30859375,77.04668
291.34114583333337,80.823616
291.3736979166667,62.124546
291.40625,32.066654
291.43880208333337,62.20497
291.4713541666667,95.47005
291.50390625,72.17235
291.53645833333337,50.76844
291.5690104166667,62.40237
291.6015625,45.829254
291.63411458333337,61.607914
291.6666666666667,86.138145
291.69921875,39.22673
291.73177083333337,44.570858
291.7643229166667,55.66276
291.796875,54.756367
291.82942708333337,48.77241
291.8619791666667,59.610165
291.89453125,42.12951
291.92708333333337,61.561817
291.9596354166667,29.68284
291.9921875,66.62129
292.02473958333337,44.02123
292.0572916666667,73.735085
292.08984375,34.483925
292.12239583333337,76.799904
292.1549479166667,44.799484
292.1875,73.50514
292.22005208333337,12.052685
292.2526041666667,67.69542
292.28515625,48.00463
292.31770833333337,62.082962
292.3502604166667,38.19318
292.3828125,65.06892
292.41536458333337,25.212128
292.4479166666667,78.47645
292.48046875,21.49811
292.51302083333337,73.365265
292.5455729166667,26.75567
292.578125,74.46281
292.61067708333337,42.064865
292.6432291666667,87.41846
292.67578125,33.90183
292.70833333333337,103.62206
292.7408854166667,38.845722
292.7734375,144.18304
292.80598958333337,132.56854
292.8385416666667,62.975327
292.87109375,13.802344
292.90364583333337,76.32321
292.9361979166667,31.121355
292.96875,70.75895
293.00130208333337,16.986631
293.0338541666667,81.474686
293.06640625,18.969429
293.09895833333337,88.86519
293.1315104166667,29.27288
293.1640625,101.68705
293.19661458333337,30.4957
293.2291666666667,93.793495
293.26171875,9.1544695
293.29427083333337,81.61675
293.3268229166667,10.5284195
293.359375,87.829414
293.39192708333337,14.1217165
293.4244791666667,73.215836
293.45703125,24.888115
293.48958333333337,102.6445
293.5221354166667,16.779974
293.5546875,72.218735
293.58723958333337,20.45001
293.6197916666667,79.05559
293.65234375,19.261251
293.68489583333337,81.636
293.7174479166667,20.097202
293.75,107.49798
293.78255208333337,33.3906
293.8151041666667,78.25149
293.84765625,16.347092
293.88020833333337,84.50437
293.9127604166667,7.1268816
293.9453125,101.07523
293.97786458333337,13.551557
294.0104166666667,75.90984
294.04296875,17.234348
294.07552083333337,67.12839
294.1080729166667,13.342339
294.140625,77.465385
294.17317708333337,31.420292
294.2057291666667,63.31273
294.23828125,17.112549
294.27083333333337,80.468445
294.3033854166667,30.82942
294.3359375,105.91552
294.36848958333337,29.9277
294.4010416666667,76.268074
294.43359375,24.84404
294.46614583333337,96.72143
294.4986979166667,23.081171
294.53125,108.79749
294.56380208333337,17.947096
294.5963541666667,98.41971
294.62890625,33.6963
294.66145833333337,134.67336
294.6940104166667,87.89386
294.7265625,357.34073
294.75911458333337,215.1831
294.7916666666667,60.742184
294.82421875,13.2201395
294.85677083333337,14.705745
294.8893229166667,25.819351
294.921875,8.534597
294.95442708333337,19.62754
294.9869791666667,8.4702215
295.01953125,22.928076
295.05208333333337,31.880577
295.0846354166667,41.549564
295.1171875,55.057823
295.14973958333337,43.559906
295.1822916666667,63.55519
295.21484375,5.2776055
295.24739583333337,50.711285
295.2799479166667,7.942262
295.3125,57.713425
295.34505208333337,41.730743
295.3776041666667,31.876734
295.41015625,11.32127
295.44270833333337,50.79686
295.4752604166667,42.806107
295.5078125,63.64102
295.54036458333337,15.882437
295.5729166666667,53.348076
295.60546875,40.338627
295.63802083333337,42.074657
295.6705729166667,21.450521
295.703125,76.72325
295.73567708333337,45.763382
295.7682291666667,62.115807
295.80078125,18.956274
295.83333333333337,64.51581
295.8658854166667,45.264053
295.8984375,54.12665
295.93098958333337,25.673971
295.9635416666667,39.20847
295.99609375,44.912437
296.02864583333337,53.21394
296.0611979166667,38.24562
296.09375,79.35457
296.12630208333337,23.20034
296.1588541666667,70.83234
296.19140625,41.468918
296.22395833333337,58.984745
296.2565104166667,63.506077
296.2890625,75.186165
296.32161458333337,38.937256
296.3541666666667,51.44837
296.38671875,19.229761
296.41927083333337,58.616856
296.4518229166667,37.332115
296.484375,92.82355
296.51692708333337,30.741348
296.5494791666667,56.049824
296.58203125,24.375729
296.61458333333337,58.66748
296.6471354166667,4.0004654
296.6796875,48.774498
296.71223958333337,115.16207
296.7447916666667,108.20616
296.77734375,54.289513
296.80989583333337,84.87727
296.8424479166667,30.279516
296.875,93.70549
296.90755208333337,24.270184
296.9401041666667,86.56689
296.97265625,55.280697
297.00520833333337,79.34878
297.0377604166667,32.753304
297.0703125,48.480934
297.10286458333337,21.298805
297.1354166666667,40.922695
297.16796875,30.557322
297.20052083333337,76.951546
297.2330729166667,35.084957
297.265625,55.317867
297.29817708333337,18.198112
297.3307291666667,60.291233
297.36328125,53.573128
297.39583333333337,64.47656
297.4283854166667,27.639145
297.4609375,64.85657
297.49348958333337,40.012535
297.5260416666667,48.686596
297.55859375,39.807182
297.59114583333337,48.073757
297.6236979166667,30.12156
297.65625,45.884354
297.68880208333337,33.884495
297.7213541666667,66.03316
297.75390625,14.732905
297.78645833333337,37.02838
297.8190104166667,23.886698
297.8515625,51.75824
297.88411458333337,20.195522
297.9166666666667,26.033873
297.94921875,42.7082
297.98177083333337,70.17996
298.0143229166667,41.077538
298.046875,43.266003
298.07942708333337,36.869415
298.1119791666667,39.793957
298.14453125,26.901276
298.17708333333337,46.90834
298.2096354166667,36.123363
298.2421875,37.775417
298.27473958333337,13.44821
298.3072916666667,31.37242
298.33984375,56.81316
298.37239583333337,21.457817
298.4049479166667,26.14795
298.4375,30.725914
298.47005208333337,42.22048
298.5026041666667,52.811672
298.53515625,37.727093
298.56770833333337,97.05204
298.6002604166667,81.63503
298.6328125,624.4714
298.66536458333337,484.01318
298.6979166666667,233.42789
298.73046875,122.96042
298.76302083333337,121.249535
298.7955729166667,90.77132
298.828125,77.23032
298.86067708333337,82.726555
298.8932291666667,87.32377
298.92578125,71.62954
298.95833333333337,75.714005
298.9908854166667,78.8674
299.0234375,60.600536
299.05598958333337,99.49784
299.0885416666667,69.05478
299.12109375,62.803207
299.15364583333337,30.069761
299.1861979166667,88.302025
299.21875,70.14488
299.25130208333337,112.13795
299.2838541666667,55.940697
299.31640625,90.88634
299.34895833333337,56.85369
299.3815104166667,92.44261
299.4140625,62.104298
299.44661458333337,90.05951
299.4791666666667,63.835117
299.51171875,74.03827
299.54427083333337,79.30119
299.5768229166667,80.61733
299.609375,57.412495
299.64192708333337,49.02079
299.6744791666667,58.404224
299.70703125,75.38609
299.73958333333337,73.83792
299.7721354166667,69.19301
299.8046875,75.7549
299.83723958333337,75.51884
299.8697916666667,64.93094
299.90234375,61.47873
299.93489583333337,61.70718
299.9674479166667,67.689995
300.0,50.95915
300.03255208333337,77.040085
300.0651041666667,55.2018
300.09765625,66.66772
300.13020833333337,77.60989
300.1627604166667,57.286266
300.1953125,67.55503
300.22786458333337,76.63847
300.2604166666667,65.39138
300.29296875,78.20625
300.32552083333337,53.513725
300.3580729166667,76.66483
300.390625,51.34182
300.42317708333337,97.602974
300.4557291666667,66.173416
300.48828125,89.20609
300.52083333333337,63.53581
300.5533854166667,98.314476
300.5859375,132.5373
300.61848958333337,85.952324
300.6510416666667,29.104702
300.68359375,59.744762
300.71614583333337,47.13997
300.7486979166667,74.15885
300.78125,44.11184
300.81380208333337,56.758965
300.8463541666667,50.96419
300.87890625,76.504036
300.91145833333337,40.76822
300.9440104166667,77.41974
300.9765625,40.736805
301.00911458333337,76.82031
301.0416666666667,54.185146
301.07421875,62.162395
301.10677083333337,37.988663
301.1393229166667,55.501415
301.171875,47.527126
301.20442708333337,55.62079
301.2369791666667,42.349102
301.26953125,49.99591
301.30208333333337,39.826252
301.3346354166667,63.785835
301.3671875,33.840195
301.39973958333337,61.228058
301.4322916666667,23.596445
301.46484375,68.20111
301.49739583333337,23.913284
301.5299479166667,64.07311
301.5625,51.50742
301.59505208333337,79.57654
301.6276041666667,29.525608
301.66015625,108.31874
301.69270833333337,30.71477
301.7252604166667,68.41469
301.7578125,7.7317786
301.79036458333337,88.07481
301.8229166666667,18.003685
301.85546875,92.20329
301.88802083333337,9.768464
301.9205729166667,115.24124
301.953125,13.487367
301.98567708333337,86.378716
302.0182291666667,26.91913
302.05078125,113.23402
302.08333333333337,31.088326
302.1158854166667,95.41305
302.1484375,34.764694
302.18098958333337,94.52131
302.2135416666667,28.744377
302.24609375,132.7386
302.27864583333337,54.225067
302.3111979166667,133.58003
302.34375,42.293503
302.37630208333337,111.09642
302.4088541666667,92.23095
302.44140625,166.33466
302.47395833333337,153.25143
302.5065104166667,287.07098
302.5390625,933.8973
302.57161458333337,398.91815
302.6041666666667,255.15237
302.63671875,15.079563
302.66927083333337,121.5573
302.7018229166667,41.662727
302.734375,95.61928
302.76692708333337,70.52554
302.7994791666667,74.40813
302.83203125,44.816227
302.86458333333337,59.659233
302.8971354166667,80.84633
302.9296875,80.95753
302.96223958333337,45.737858
302.9947916666667,34.729454
303.02734375,73.41064
303.05989583333337,47.301483
303.0924479166667,44.585564
303.125,48.64814
303.15755208333337,49.777065
303.1901041666667,40.671074
303.22265625,56.994583
303.25520833333337,29.506601
303.2877604166667,63.493816
303.3203125,32.652847
303.35286458333337,59.380512
303.3854166666667,41.69492
303.41796875,69.63316
303.45052083333337,28.026354
303.4830729166667,76.339645
303.515625,18.422153
303.54817708333337,63.544525
303.5807291666667,17.771187
303.61328125,62.94478
303.64583333333337,20.54461
303.6783854166667,71.19794
303.7109375,29.417055
