Month,Day,Hour,Solar Energy (kWh),Wind Energy (kWh),Grid Energy (kWh),Total Cost ($)
8.0,1.0,15.0,100.0,0.0,0.0,5000.0
8.0,1.0,16.0,100.0,0.0,0.0,5000.0
8.0,1.0,17.0,100.0,0.0,0.0,5000.0
8.0,1.0,18.0,100.0,0.0,0.0,5000.0
8.0,1.0,19.0,100.0,0.0,0.0,5000.0
8.0,1.0,20.0,0.0,100.0,0.0,5200.0
8.0,1.0,21.0,0.0,100.0,0.0,5200.0
8.0,1.0,22.0,0.0,100.0,0.0,5200.0
8.0,1.0,23.0,0.0,100.0,0.0,5200.0
8.0,2.0,0.0,0.0,100.0,0.0,5200.0
8.0,2.0,1.0,0.0,100.0,0.0,5200.0
8.0,2.0,2.0,0.0,100.0,0.0,5200.0
8.0,2.0,3.0,0.0,100.0,0.0,5200.0
8.0,2.0,4.0,0.0,100.0,0.0,5200.0
8.0,2.0,5.0,0.0,100.0,0.0,5200.0
8.0,2.0,6.0,100.0,0.0,0.0,5000.0
8.0,2.0,7.0,100.0,0.0,0.0,5000.0
8.0,2.0,8.0,100.0,0.0,0.0,5000.0
8.0,2.0,9.0,100.0,0.0,0.0,5000.0
8.0,2.0,10.0,100.0,0.0,0.0,5000.0
8.0,2.0,11.0,100.0,0.0,0.0,5000.0
8.0,2.0,12.0,100.0,0.0,0.0,5000.0
8.0,2.0,13.0,100.0,0.0,0.0,5000.0
8.0,2.0,14.0,100.0,0.0,0.0,5000.0
8.0,2.0,15.0,100.0,0.0,0.0,5000.0
8.0,2.0,16.0,100.0,0.0,0.0,5000.0
8.0,2.0,17.0,100.0,0.0,0.0,5000.0
8.0,2.0,18.0,100.0,0.0,0.0,5000.0
8.0,2.0,19.0,100.0,0.0,0.0,5000.0
8.0,2.0,20.0,0.0,100.0,0.0,5200.0
8.0,2.0,21.0,0.0,100.0,0.0,5200.0
8.0,2.0,22.0,0.0,100.0,0.0,5200.0
8.0,2.0,23.0,0.0,100.0,0.0,5200.0
8.0,3.0,0.0,0.0,100.0,0.0,5200.0
8.0,3.0,1.0,0.0,100.0,0.0,5200.0
8.0,3.0,2.0,0.0,100.0,0.0,5200.0
8.0,3.0,3.0,0.0,100.0,0.0,5200.0
8.0,3.0,4.0,0.0,100.0,0.0,5200.0
8.0,3.0,5.0,0.0,100.0,0.0,5200.0
8.0,3.0,6.0,100.0,0.0,0.0,5000.0
8.0,3.0,7.0,100.0,0.0,0.0,5000.0
8.0,3.0,8.0,100.0,0.0,0.0,5000.0
8.0,3.0,9.0,100.0,0.0,0.0,5000.0
8.0,3.0,10.0,100.0,0.0,0.0,5000.0
8.0,3.0,11.0,100.0,0.0,0.0,5000.0
8.0,3.0,12.0,100.0,0.0,0.0,5000.0
8.0,3.0,13.0,100.0,0.0,0.0,5000.0
8.0,3.0,14.0,100.0,0.0,0.0,5000.0
8.0,3.0,15.0,100.0,0.0,0.0,5000.0
8.0,3.0,16.0,100.0,0.0,0.0,5000.0
8.0,3.0,17.0,100.0,0.0,0.0,5000.0
8.0,3.0,18.0,100.0,0.0,0.0,5000.0
8.0,3.0,19.0,92.388,7.611999999999995,0.0,5015.224
8.0,3.0,20.0,0.0,100.0,0.0,5200.0
8.0,3.0,21.0,0.0,100.0,0.0,5200.0
8.0,3.0,22.0,0.0,100.0,0.0,5200.0
8.0,3.0,23.0,0.0,53.05184910981352,46.94815089018648,5340.844452670559
8.0,4.0,0.0,0.0,100.0,0.0,5200.0
8.0,4.0,1.0,0.0,100.0,0.0,5200.0
8.0,4.0,2.0,0.0,96.86146936236186,3.1385306376381408,5209.415591912914
8.0,4.0,3.0,0.0,100.0,0.0,5200.0
8.0,4.0,4.0,0.0,100.0,0.0,5200.0
8.0,4.0,5.0,0.0,100.0,0.0,5200.0
8.0,4.0,6.0,100.0,0.0,0.0,5000.0
8.0,4.0,7.0,100.0,0.0,0.0,5000.0
8.0,4.0,8.0,100.0,0.0,0.0,5000.0
8.0,4.0,9.0,100.0,0.0,0.0,5000.0
8.0,4.0,10.0,100.0,0.0,0.0,5000.0
8.0,4.0,11.0,100.0,0.0,0.0,5000.0
8.0,4.0,12.0,100.0,0.0,0.0,5000.0
8.0,4.0,13.0,100.0,0.0,0.0,5000.0
8.0,4.0,14.0,100.0,0.0,0.0,5000.0
8.0,4.0,15.0,100.0,0.0,0.0,5000.0
8.0,4.0,16.0,100.0,0.0,0.0,5000.0
8.0,4.0,17.0,100.0,0.0,0.0,5000.0
8.0,4.0,18.0,100.0,0.0,0.0,5000.0
8.0,4.0,19.0,94.018,5.981999999999999,0.0,5011.964
8.0,4.0,20.0,0.0,100.0,0.0,5200.0
8.0,4.0,21.0,0.0,100.0,0.0,5200.0
8.0,4.0,22.0,0.0,100.0,0.0,5200.0
8.0,4.0,23.0,0.0,100.0,0.0,5200.0
8.0,5.0,0.0,0.0,100.0,0.0,5200.0
8.0,5.0,1.0,0.0,100.0,0.0,5200.0
8.0,5.0,2.0,0.0,100.0,0.0,5200.0
8.0,5.0,3.0,0.0,100.0,0.0,5200.0
8.0,5.0,4.0,0.0,100.0,0.0,5200.0
8.0,5.0,5.0,0.0,100.0,0.0,5200.0
8.0,5.0,6.0,100.0,0.0,0.0,5000.0
8.0,5.0,7.0,100.0,0.0,0.0,5000.0
8.0,5.0,8.0,100.0,0.0,0.0,5000.0
8.0,5.0,9.0,100.0,0.0,0.0,5000.0
8.0,5.0,10.0,100.0,0.0,0.0,5000.0
8.0,5.0,11.0,100.0,0.0,0.0,5000.0
8.0,5.0,12.0,100.0,0.0,0.0,5000.0
8.0,5.0,13.0,100.0,0.0,0.0,5000.0
8.0,5.0,14.0,100.0,0.0,0.0,5000.0
8.0,5.0,15.0,100.0,0.0,0.0,5000.0
8.0,5.0,16.0,100.0,0.0,0.0,5000.0
8.0,5.0,17.0,100.0,0.0,0.0,5000.0
8.0,5.0,18.0,100.0,0.0,0.0,5000.0
8.0,5.0,19.0,86.249,13.751000000000005,0.0,5027.502
8.0,5.0,20.0,0.0,100.0,0.0,5200.0
8.0,5.0,21.0,0.0,100.0,0.0,5200.0
8.0,5.0,22.0,0.0,100.0,0.0,5200.0
8.0,5.0,23.0,0.0,100.0,0.0,5200.0
8.0,6.0,0.0,0.0,100.0,0.0,5200.0
8.0,6.0,1.0,0.0,100.0,0.0,5200.0
8.0,6.0,2.0,0.0,100.0,0.0,5200.0
8.0,6.0,3.0,0.0,100.0,0.0,5200.0
8.0,6.0,4.0,0.0,100.0,0.0,5200.0
8.0,6.0,5.0,0.0,100.0,0.0,5200.0
8.0,6.0,6.0,85.916,14.084000000000003,0.0,5028.168000000001
8.0,6.0,7.0,100.0,0.0,0.0,5000.0
8.0,6.0,8.0,100.0,0.0,0.0,5000.0
8.0,6.0,9.0,100.0,0.0,0.0,5000.0
8.0,6.0,10.0,100.0,0.0,0.0,5000.0
8.0,6.0,11.0,100.0,0.0,0.0,5000.0
8.0,6.0,12.0,100.0,0.0,0.0,5000.0
8.0,6.0,13.0,100.0,0.0,0.0,5000.0
8.0,6.0,14.0,100.0,0.0,0.0,5000.0
8.0,6.0,15.0,100.0,0.0,0.0,5000.0
8.0,6.0,16.0,100.0,0.0,0.0,5000.0
8.0,6.0,17.0,100.0,0.0,0.0,5000.0
8.0,6.0,18.0,100.0,0.0,0.0,5000.0
8.0,6.0,19.0,59.182,40.818,0.0,5081.636
8.0,6.0,20.0,0.0,100.0,0.0,5200.0
8.0,6.0,21.0,0.0,100.0,0.0,5200.0
8.0,6.0,22.0,0.0,100.0,0.0,5200.0
8.0,6.0,23.0,0.0,100.0,0.0,5200.0
8.0,7.0,0.0,0.0,100.0,0.0,5200.0
8.0,7.0,1.0,0.0,100.0,0.0,5200.0
8.0,7.0,2.0,0.0,100.0,0.0,5200.0
8.0,7.0,3.0,0.0,100.0,0.0,5200.0
8.0,7.0,4.0,0.0,100.0,0.0,5200.0
8.0,7.0,5.0,0.0,100.0,0.0,5200.0
8.0,7.0,6.0,100.0,0.0,0.0,5000.0
8.0,7.0,7.0,100.0,0.0,0.0,5000.0
8.0,7.0,8.0,100.0,0.0,0.0,5000.0
8.0,7.0,9.0,100.0,0.0,0.0,5000.0
8.0,7.0,10.0,100.0,0.0,0.0,5000.0
8.0,7.0,11.0,100.0,0.0,0.0,5000.0
8.0,7.0,12.0,100.0,0.0,0.0,5000.0
8.0,7.0,13.0,100.0,0.0,0.0,5000.0
8.0,7.0,14.0,100.0,0.0,0.0,5000.0
8.0,7.0,15.0,100.0,0.0,0.0,5000.0
8.0,7.0,16.0,100.0,0.0,0.0,5000.0
8.0,7.0,17.0,100.0,0.0,0.0,5000.0
8.0,7.0,18.0,100.0,0.0,0.0,5000.0
8.0,7.0,19.0,6.211,93.789,0.0,5187.578
8.0,7.0,20.0,0.0,100.0,0.0,5200.0
8.0,7.0,21.0,0.0,100.0,0.0,5200.0
8.0,7.0,22.0,0.0,100.0,0.0,5200.0
8.0,7.0,23.0,0.0,100.0,0.0,5200.0
8.0,8.0,0.0,0.0,100.0,0.0,5200.0
8.0,8.0,1.0,0.0,100.0,0.0,5200.0
8.0,8.0,2.0,0.0,100.0,0.0,5200.0
8.0,8.0,3.0,0.0,100.0,0.0,5200.0
8.0,8.0,4.0,0.0,100.0,0.0,5200.0
8.0,8.0,5.0,0.0,100.0,0.0,5200.0
8.0,8.0,6.0,100.0,0.0,0.0,5000.0
8.0,8.0,7.0,100.0,0.0,0.0,5000.0
8.0,8.0,8.0,100.0,0.0,0.0,5000.0
8.0,8.0,9.0,100.0,0.0,0.0,5000.0
8.0,8.0,10.0,100.0,0.0,0.0,5000.0
8.0,8.0,11.0,100.0,0.0,0.0,5000.0
8.0,8.0,12.0,100.0,0.0,0.0,5000.0
8.0,8.0,13.0,100.0,0.0,0.0,5000.0
8.0,8.0,14.0,100.0,0.0,0.0,5000.0
8.0,8.0,15.0,100.0,0.0,0.0,5000.0
8.0,8.0,16.0,100.0,0.0,0.0,5000.0
8.0,8.0,17.0,100.0,0.0,0.0,5000.0
8.0,8.0,18.0,100.0,0.0,0.0,5000.0
8.0,8.0,19.0,7.217,92.783,0.0,5185.566000000001
8.0,8.0,20.0,0.0,100.0,0.0,5200.0
8.0,8.0,21.0,0.0,100.0,0.0,5200.0
8.0,8.0,22.0,0.0,100.0,0.0,5200.0
8.0,8.0,23.0,0.0,100.0,0.0,5200.0
8.0,9.0,0.0,0.0,100.0,0.0,5200.0
8.0,9.0,1.0,0.0,100.0,0.0,5200.0
8.0,9.0,2.0,0.0,100.0,0.0,5200.0
8.0,9.0,3.0,0.0,100.0,0.0,5200.0
8.0,9.0,4.0,0.0,100.0,0.0,5200.0
8.0,9.0,5.0,0.0,100.0,0.0,5200.0
8.0,9.0,6.0,100.0,0.0,0.0,5000.0
8.0,9.0,7.0,100.0,0.0,0.0,5000.0
8.0,9.0,8.0,100.0,0.0,0.0,5000.0
8.0,9.0,9.0,100.0,0.0,0.0,5000.0
8.0,9.0,10.0,100.0,0.0,0.0,5000.0
8.0,9.0,11.0,100.0,0.0,0.0,5000.0
8.0,9.0,12.0,100.0,0.0,0.0,5000.0
8.0,9.0,13.0,100.0,0.0,0.0,5000.0
8.0,9.0,14.0,100.0,0.0,0.0,5000.0
8.0,9.0,15.0,100.0,0.0,0.0,5000.0
8.0,9.0,16.0,100.0,0.0,0.0,5000.0
8.0,9.0,17.0,100.0,0.0,0.0,5000.0
8.0,9.0,18.0,100.0,0.0,0.0,5000.0
8.0,9.0,19.0,49.784,7.936898672051917,42.279101327948084,5227.269303983844
8.0,9.0,20.0,0.0,100.0,0.0,5200.0
8.0,9.0,21.0,0.0,100.0,0.0,5200.0
8.0,9.0,22.0,0.0,100.0,0.0,5200.0
8.0,9.0,23.0,0.0,53.05184910981352,46.94815089018648,5340.844452670559
8.0,10.0,0.0,0.0,100.0,0.0,5200.0
8.0,10.0,1.0,0.0,100.0,0.0,5200.0
8.0,10.0,2.0,0.0,100.0,0.0,5200.0
8.0,10.0,3.0,0.0,100.0,0.0,5200.0
8.0,10.0,4.0,0.0,100.0,0.0,5200.0
8.0,10.0,5.0,0.0,100.0,0.0,5200.0
8.0,10.0,6.0,100.0,0.0,0.0,5000.0
8.0,10.0,7.0,100.0,0.0,0.0,5000.0
8.0,10.0,8.0,100.0,0.0,0.0,5000.0
8.0,10.0,9.0,100.0,0.0,0.0,5000.0
8.0,10.0,10.0,100.0,0.0,0.0,5000.0
8.0,10.0,11.0,100.0,0.0,0.0,5000.0
8.0,10.0,12.0,100.0,0.0,0.0,5000.0
8.0,10.0,13.0,100.0,0.0,0.0,5000.0
8.0,10.0,14.0,100.0,0.0,0.0,5000.0
8.0,10.0,15.0,100.0,0.0,0.0,5000.0
8.0,10.0,16.0,100.0,0.0,0.0,5000.0
8.0,10.0,17.0,100.0,0.0,0.0,5000.0
8.0,10.0,18.0,100.0,0.0,0.0,5000.0
8.0,10.0,19.0,40.737,59.263,0.0,5118.526
8.0,10.0,20.0,0.0,100.0,0.0,5200.0
8.0,10.0,21.0,0.0,100.0,0.0,5200.0
8.0,10.0,22.0,0.0,100.0,0.0,5200.0
8.0,10.0,23.0,0.0,100.0,0.0,5200.0
8.0,11.0,0.0,0.0,100.0,0.0,5200.0
8.0,11.0,1.0,0.0,100.0,0.0,5200.0
8.0,11.0,2.0,0.0,100.0,0.0,5200.0
8.0,11.0,3.0,0.0,100.0,0.0,5200.0
8.0,11.0,4.0,0.0,100.0,0.0,5200.0
8.0,11.0,5.0,0.0,100.0,0.0,5200.0
8.0,11.0,6.0,100.0,0.0,0.0,5000.0
8.0,11.0,7.0,100.0,0.0,0.0,5000.0
8.0,11.0,8.0,100.0,0.0,0.0,5000.0
8.0,11.0,9.0,100.0,0.0,0.0,5000.0
8.0,11.0,10.0,100.0,0.0,0.0,5000.0
8.0,11.0,11.0,100.0,0.0,0.0,5000.0
8.0,11.0,12.0,100.0,0.0,0.0,5000.0
8.0,11.0,13.0,100.0,0.0,0.0,5000.0
8.0,11.0,14.0,100.0,0.0,0.0,5000.0
8.0,11.0,15.0,100.0,0.0,0.0,5000.0
8.0,11.0,16.0,100.0,0.0,0.0,5000.0
8.0,11.0,17.0,100.0,0.0,0.0,5000.0
8.0,11.0,18.0,100.0,0.0,0.0,5000.0
8.0,11.0,19.0,31.838,68.162,0.0,5136.3240000000005
8.0,11.0,20.0,0.0,100.0,0.0,5200.0
8.0,11.0,21.0,0.0,100.0,0.0,5200.0
8.0,11.0,22.0,0.0,100.0,0.0,5200.0
8.0,11.0,23.0,0.0,100.0,0.0,5200.0
8.0,12.0,0.0,0.0,100.0,0.0,5200.0
8.0,12.0,1.0,0.0,100.0,0.0,5200.0
8.0,12.0,2.0,0.0,100.0,0.0,5200.0
8.0,12.0,3.0,0.0,100.0,0.0,5200.0
8.0,12.0,4.0,0.0,100.0,0.0,5200.0
8.0,12.0,5.0,0.0,100.0,0.0,5200.0
8.0,12.0,6.0,100.0,0.0,0.0,5000.0
8.0,12.0,7.0,100.0,0.0,0.0,5000.0
8.0,12.0,8.0,100.0,0.0,0.0,5000.0
8.0,12.0,9.0,100.0,0.0,0.0,5000.0
8.0,12.0,10.0,100.0,0.0,0.0,5000.0
8.0,12.0,11.0,100.0,0.0,0.0,5000.0
8.0,12.0,12.0,100.0,0.0,0.0,5000.0
8.0,12.0,13.0,100.0,0.0,0.0,5000.0
8.0,12.0,14.0,100.0,0.0,0.0,5000.0
8.0,12.0,15.0,100.0,0.0,0.0,5000.0
8.0,12.0,16.0,100.0,0.0,0.0,5000.0
8.0,12.0,17.0,100.0,0.0,0.0,5000.0
8.0,12.0,18.0,100.0,0.0,0.0,5000.0
8.0,12.0,19.0,36.202,63.798,0.0,5127.596
8.0,12.0,20.0,0.0,100.0,0.0,5200.0
8.0,12.0,21.0,0.0,100.0,0.0,5200.0
8.0,12.0,22.0,0.0,100.0,0.0,5200.0
8.0,12.0,23.0,0.0,100.0,0.0,5200.0
8.0,13.0,0.0,0.0,100.0,0.0,5200.0
8.0,13.0,1.0,0.0,100.0,0.0,5200.0
8.0,13.0,2.0,0.0,100.0,0.0,5200.0
8.0,13.0,3.0,0.0,100.0,0.0,5200.0
8.0,13.0,4.0,0.0,100.0,0.0,5200.0
8.0,13.0,5.0,0.0,100.0,0.0,5200.0
8.0,13.0,6.0,100.0,0.0,0.0,5000.0
8.0,13.0,7.0,100.0,0.0,0.0,5000.0
8.0,13.0,8.0,100.0,0.0,0.0,5000.0
8.0,13.0,9.0,100.0,0.0,0.0,5000.0
8.0,13.0,10.0,100.0,0.0,0.0,5000.0
8.0,13.0,11.0,100.0,0.0,0.0,5000.0
8.0,13.0,12.0,100.0,0.0,0.0,5000.0
8.0,13.0,13.0,100.0,0.0,0.0,5000.0
8.0,13.0,14.0,100.0,0.0,0.0,5000.0
8.0,13.0,15.0,100.0,0.0,0.0,5000.0
8.0,13.0,16.0,100.0,0.0,0.0,5000.0
8.0,13.0,17.0,100.0,0.0,0.0,5000.0
8.0,13.0,18.0,100.0,0.0,0.0,5000.0
8.0,13.0,19.0,26.23,73.77,0.0,5147.54
8.0,13.0,20.0,0.0,100.0,0.0,5200.0
8.0,13.0,21.0,0.0,100.0,0.0,5200.0
8.0,13.0,22.0,0.0,100.0,0.0,5200.0
8.0,13.0,23.0,0.0,100.0,0.0,5200.0
8.0,14.0,0.0,0.0,100.0,0.0,5200.0
8.0,14.0,1.0,0.0,100.0,0.0,5200.0
8.0,14.0,2.0,0.0,100.0,0.0,5200.0
8.0,14.0,3.0,0.0,100.0,0.0,5200.0
8.0,14.0,4.0,0.0,100.0,0.0,5200.0
8.0,14.0,5.0,0.0,100.0,0.0,5200.0
8.0,14.0,6.0,97.287,2.712999999999994,0.0,5005.426
8.0,14.0,7.0,100.0,0.0,0.0,5000.0
8.0,14.0,8.0,100.0,0.0,0.0,5000.0
8.0,14.0,9.0,100.0,0.0,0.0,5000.0
8.0,14.0,10.0,100.0,0.0,0.0,5000.0
8.0,14.0,11.0,100.0,0.0,0.0,5000.0
8.0,14.0,12.0,100.0,0.0,0.0,5000.0
8.0,14.0,13.0,100.0,0.0,0.0,5000.0
8.0,14.0,14.0,100.0,0.0,0.0,5000.0
8.0,14.0,15.0,100.0,0.0,0.0,5000.0
8.0,14.0,16.0,100.0,0.0,0.0,5000.0
8.0,14.0,17.0,100.0,0.0,0.0,5000.0
8.0,14.0,18.0,100.0,0.0,0.0,5000.0
8.0,14.0,19.0,61.997,38.003,0.0,5076.005999999999
8.0,14.0,20.0,0.0,100.0,0.0,5200.0
8.0,14.0,21.0,0.0,100.0,0.0,5200.0
8.0,14.0,22.0,0.0,100.0,0.0,5200.0
8.0,14.0,23.0,0.0,100.0,0.0,5200.0
8.0,15.0,0.0,0.0,100.0,0.0,5200.0
8.0,15.0,1.0,0.0,100.0,0.0,5200.0
8.0,15.0,2.0,0.0,100.0,0.0,5200.0
8.0,15.0,3.0,0.0,100.0,0.0,5200.0
8.0,15.0,4.0,0.0,100.0,0.0,5200.0
8.0,15.0,5.0,0.0,100.0,0.0,5200.0
8.0,15.0,6.0,100.0,0.0,0.0,5000.0
8.0,15.0,7.0,100.0,0.0,0.0,5000.0
8.0,15.0,8.0,100.0,0.0,0.0,5000.0
8.0,15.0,9.0,100.0,0.0,0.0,5000.0
8.0,15.0,10.0,100.0,0.0,0.0,5000.0
8.0,15.0,11.0,100.0,0.0,0.0,5000.0
8.0,15.0,12.0,100.0,0.0,0.0,5000.0
8.0,15.0,13.0,100.0,0.0,0.0,5000.0
8.0,15.0,14.0,100.0,0.0,0.0,5000.0
8.0,15.0,15.0,100.0,0.0,0.0,5000.0
8.0,15.0,16.0,100.0,0.0,0.0,5000.0
8.0,15.0,17.0,100.0,0.0,0.0,5000.0
8.0,15.0,18.0,100.0,0.0,0.0,5000.0
8.0,15.0,19.0,35.208,64.792,0.0,5129.584
8.0,15.0,20.0,0.0,100.0,0.0,5200.0
8.0,15.0,21.0,0.0,100.0,0.0,5200.0
8.0,15.0,22.0,0.0,100.0,0.0,5200.0
8.0,15.0,23.0,0.0,100.0,0.0,5200.0
8.0,16.0,0.0,0.0,100.0,0.0,5200.0
8.0,16.0,1.0,0.0,100.0,0.0,5200.0
8.0,16.0,2.0,0.0,100.0,0.0,5200.0
8.0,16.0,3.0,0.0,100.0,0.0,5200.0
8.0,16.0,4.0,0.0,100.0,0.0,5200.0
8.0,16.0,5.0,0.0,100.0,0.0,5200.0
8.0,16.0,6.0,2.424,97.576,0.0,5195.151999999999
8.0,16.0,7.0,100.0,0.0,0.0,5000.0
8.0,16.0,8.0,100.0,0.0,0.0,5000.0
8.0,16.0,9.0,100.0,0.0,0.0,5000.0
8.0,16.0,10.0,100.0,0.0,0.0,5000.0
8.0,16.0,11.0,100.0,0.0,0.0,5000.0
8.0,16.0,12.0,100.0,0.0,0.0,5000.0
8.0,16.0,13.0,100.0,0.0,0.0,5000.0
8.0,16.0,14.0,100.0,0.0,0.0,5000.0
8.0,16.0,15.0,100.0,0.0,0.0,5000.0
8.0,16.0,16.0,100.0,0.0,0.0,5000.0
8.0,16.0,17.0,100.0,0.0,0.0,5000.0
8.0,16.0,18.0,100.0,0.0,0.0,5000.0
8.0,16.0,19.0,9.292,90.708,0.0,5181.416
8.0,16.0,20.0,0.0,100.0,0.0,5200.0
8.0,16.0,21.0,0.0,100.0,0.0,5200.0
8.0,16.0,22.0,0.0,100.0,0.0,5200.0
8.0,16.0,23.0,0.0,100.0,0.0,5200.0
8.0,17.0,0.0,0.0,100.0,0.0,5200.0
8.0,17.0,1.0,0.0,100.0,0.0,5200.0
8.0,17.0,2.0,0.0,100.0,0.0,5200.0
8.0,17.0,3.0,0.0,100.0,0.0,5200.0
8.0,17.0,4.0,0.0,100.0,0.0,5200.0
8.0,17.0,5.0,0.0,100.0,0.0,5200.0
8.0,17.0,6.0,96.544,3.456000000000003,0.0,5006.912
8.0,17.0,7.0,100.0,0.0,0.0,5000.0
8.0,17.0,8.0,100.0,0.0,0.0,5000.0
8.0,17.0,9.0,100.0,0.0,0.0,5000.0
8.0,17.0,10.0,100.0,0.0,0.0,5000.0
8.0,17.0,11.0,100.0,0.0,0.0,5000.0
8.0,17.0,12.0,100.0,0.0,0.0,5000.0
8.0,17.0,13.0,100.0,0.0,0.0,5000.0
8.0,17.0,14.0,100.0,0.0,0.0,5000.0
8.0,17.0,15.0,100.0,0.0,0.0,5000.0
8.0,17.0,16.0,100.0,0.0,0.0,5000.0
8.0,17.0,17.0,100.0,0.0,0.0,5000.0
8.0,17.0,18.0,100.0,0.0,0.0,5000.0
8.0,17.0,19.0,0.0,100.0,0.0,5200.0
8.0,17.0,20.0,0.0,100.0,0.0,5200.0
8.0,17.0,21.0,0.0,100.0,0.0,5200.0
8.0,17.0,22.0,0.0,100.0,0.0,5200.0
8.0,17.0,23.0,0.0,100.0,0.0,5200.0
8.0,18.0,0.0,0.0,100.0,0.0,5200.0
8.0,18.0,1.0,0.0,100.0,0.0,5200.0
8.0,18.0,2.0,0.0,100.0,0.0,5200.0
8.0,18.0,3.0,0.0,100.0,0.0,5200.0
8.0,18.0,4.0,0.0,100.0,0.0,5200.0
8.0,18.0,5.0,0.0,100.0,0.0,5200.0
8.0,18.0,6.0,92.878,7.122,0.0,5014.244
8.0,18.0,7.0,100.0,0.0,0.0,5000.0
8.0,18.0,8.0,100.0,0.0,0.0,5000.0
8.0,18.0,9.0,100.0,0.0,0.0,5000.0
8.0,18.0,10.0,100.0,0.0,0.0,5000.0
8.0,18.0,11.0,100.0,0.0,0.0,5000.0
8.0,18.0,12.0,100.0,0.0,0.0,5000.0
8.0,18.0,13.0,100.0,0.0,0.0,5000.0
8.0,18.0,14.0,100.0,0.0,0.0,5000.0
8.0,18.0,15.0,100.0,0.0,0.0,5000.0
8.0,18.0,16.0,100.0,0.0,0.0,5000.0
8.0,18.0,17.0,100.0,0.0,0.0,5000.0
8.0,18.0,18.0,100.0,0.0,0.0,5000.0
8.0,18.0,19.0,0.0,16.608619575164933,83.39138042483506,5450.174141274505
8.0,18.0,20.0,0.0,100.0,0.0,5200.0
8.0,18.0,21.0,0.0,100.0,0.0,5200.0
8.0,18.0,22.0,0.0,100.0,0.0,5200.0
8.0,18.0,23.0,0.0,100.0,0.0,5200.0
8.0,19.0,0.0,0.0,100.0,0.0,5200.0
8.0,19.0,1.0,0.0,100.0,0.0,5200.0
8.0,19.0,2.0,0.0,100.0,0.0,5200.0
8.0,19.0,3.0,0.0,100.0,0.0,5200.0
8.0,19.0,4.0,0.0,100.0,0.0,5200.0
8.0,19.0,5.0,0.0,100.0,0.0,5200.0
8.0,19.0,6.0,81.268,18.732,0.0,5037.464
8.0,19.0,7.0,100.0,0.0,0.0,5000.0
8.0,19.0,8.0,100.0,0.0,0.0,5000.0
8.0,19.0,9.0,100.0,0.0,0.0,5000.0
8.0,19.0,10.0,100.0,0.0,0.0,5000.0
8.0,19.0,11.0,100.0,0.0,0.0,5000.0
8.0,19.0,12.0,100.0,0.0,0.0,5000.0
8.0,19.0,13.0,100.0,0.0,0.0,5000.0
8.0,19.0,14.0,100.0,0.0,0.0,5000.0
8.0,19.0,15.0,100.0,0.0,0.0,5000.0
8.0,19.0,16.0,100.0,0.0,0.0,5000.0
8.0,19.0,17.0,100.0,0.0,0.0,5000.0
8.0,19.0,18.0,100.0,0.0,0.0,5000.0
8.0,19.0,19.0,0.0,100.0,0.0,5200.0
8.0,19.0,20.0,0.0,100.0,0.0,5200.0
8.0,19.0,21.0,0.0,100.0,0.0,5200.0
8.0,19.0,22.0,0.0,100.0,0.0,5200.0
8.0,19.0,23.0,0.0,100.0,0.0,5200.0
8.0,20.0,0.0,0.0,100.0,0.0,5200.0
8.0,20.0,1.0,0.0,100.0,0.0,5200.0
8.0,20.0,2.0,0.0,100.0,0.0,5200.0
8.0,20.0,3.0,0.0,100.0,0.0,5200.0
8.0,20.0,4.0,0.0,100.0,0.0,5200.0
8.0,20.0,5.0,0.0,100.0,0.0,5200.0
8.0,20.0,6.0,70.572,29.427999999999997,0.0,5058.856
8.0,20.0,7.0,100.0,0.0,0.0,5000.0
8.0,20.0,8.0,100.0,0.0,0.0,5000.0
8.0,20.0,9.0,100.0,0.0,0.0,5000.0
8.0,20.0,10.0,100.0,0.0,0.0,5000.0
8.0,20.0,11.0,100.0,0.0,0.0,5000.0
8.0,20.0,12.0,100.0,0.0,0.0,5000.0
8.0,20.0,13.0,100.0,0.0,0.0,5000.0
8.0,20.0,14.0,100.0,0.0,0.0,5000.0
8.0,20.0,15.0,100.0,0.0,0.0,5000.0
8.0,20.0,16.0,100.0,0.0,0.0,5000.0
8.0,20.0,17.0,100.0,0.0,0.0,5000.0
8.0,20.0,18.0,100.0,0.0,0.0,5000.0
8.0,20.0,19.0,0.0,100.0,0.0,5200.0
8.0,20.0,20.0,0.0,100.0,0.0,5200.0
8.0,20.0,21.0,0.0,100.0,0.0,5200.0
8.0,20.0,22.0,0.0,100.0,0.0,5200.0
8.0,20.0,23.0,0.0,100.0,0.0,5200.0
8.0,21.0,0.0,0.0,100.0,0.0,5200.0
8.0,21.0,1.0,0.0,100.0,0.0,5200.0
8.0,21.0,2.0,0.0,100.0,0.0,5200.0
8.0,21.0,3.0,0.0,100.0,0.0,5200.0
8.0,21.0,4.0,0.0,100.0,0.0,5200.0
8.0,21.0,5.0,0.0,100.0,0.0,5200.0
8.0,21.0,6.0,63.097,36.903,0.0,5073.806
8.0,21.0,7.0,100.0,0.0,0.0,5000.0
8.0,21.0,8.0,100.0,0.0,0.0,5000.0
8.0,21.0,9.0,100.0,0.0,0.0,5000.0
8.0,21.0,10.0,100.0,0.0,0.0,5000.0
8.0,21.0,11.0,100.0,0.0,0.0,5000.0
